L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
8,64,1.0,8,primitive,14,119,0,64,7014,6902,112,42240,49458,326336,448896,1e-05,1.0000000000000002e-06,0.47296292549021796
8,64,1.0,8,pipelined,14,119,0,64,5390,5278,112,37536,44754,231808,344960,0.001,0.0001,4.191496676474354e-27
8,64,1.0,8,pipelined,14,119,0,64,5390,5278,112,37536,44754,231808,344960,0.0001,1e-05,0.0023068339407604204
8,64,1.0,8,pipelined,14,119,0,64,5390,5278,112,37536,44754,231808,344960,1e-05,1.0000000000000002e-06,0.5448907338753077
8,64,1.0,9,naive_pauli,19,145,0,64,7888,0,7888,7888,7888,489056,504832,0.001,0.0001,2.1482106730078552e-25
8,64,1.0,9,naive_pauli,19,145,0,64,7888,0,7888,7888,7888,489056,504832,0.0001,1e-05,0.0034155255761185604
8,64,1.0,9,naive_pauli,19,145,0,64,7888,0,7888,7888,7888,489056,504832,1e-05,1.0000000000000002e-06,0.566693526544707
8,64,1.0,9,1d,19,145,0,64,4124,3988,136,28774,56690,78772,263936,0.001,0.0001,1.1916882546615537e-16
8,64,1.0,9,1d,19,145,0,64,4124,3988,136,28774,56690,78772,263936,0.0001,1e-05,0.0255973149384461
8,64,1.0,9,1d,19,145,0,64,4124,3988,136,28774,56690,78772,263936,1e-05,1.0000000000000002e-06,0.6931467941201657
8,64,1.0,9,ancilla,19,145,8,72,9914,9778,136,57612,67018,542064,713808,0.001,0.0001,2.6557678916357895e-49
8,64,1.0,9,ancilla,19,145,8,72,9914,9778,136,57612,67018,542064,713808,0.0001,1e-05,1.3920399795061806e-05
8,64,1.0,9,ancilla,19,145,8,72,9914,9778,136,57612,67018,542064,713808,1e-05,1.0000000000000002e-06,0.3268718268758813
8,64,1.0,9,primitive,19,145,0,64,9458,9322,136,56852,66258,441368,605312,0.001,0.0001,1.3421759493015654e-44
8,64,1.0,9,primitive,19,145,0,64,9458,9322,136,56852,66258,441368,605312,0.0001,1e-05,4.1112993310638395e-05
8,64,1.0,9,primitive,19,145,0,64,9458,9322,136,56852,66258,441368,605312,1e-05,1.0000000000000002e-06,0.3642586585416352
8,64,1.0,9,pipelined,19,145,0,64,7254,7118,136,50468,59874,313080,464256,0.001,0.0001,2.9750088331744435e-36
8,64,1.0,9,pipelined,19,145,0,64,7254,7118,136,50468,59874,313080,464256,0.0001,1e-05,0.0002807999648716788
8,64,1.0,9,pipelined,19,145,0,64,7254,7118,136,50468,59874,313080,464256,1e-05,1.0000000000000002e-06,0.4414181442063641
10,100,1.0,0,naive_pauli,15,175,0,100,13592,0,13592,13592,13592,1332016,1359200,0.001,0.0001,1.7478472599558823e-64
10,100,1.0,0,naive_pauli,15,175,0,100,13592,0,13592,13592,13592,1332016,1359200,0.0001,1e-05,4.2147955512844875e-07
10,100,1.0,0,naive_pauli,15,175,0,100,13592,0,13592,13592,13592,1332016,1359200,1e-05,1.0000000000000002e-06,0.23040023143916072
10,100,1.0,0,1d,15,175,0,100,5574,5454,120,56832,112624,171036,557400,0.001,0.0001,7.54147565866793e-33
10,100,1.0,0,1d,15,175,0,100,5574,5454,120,56832,112624,171036,557400,0.0001,1e-05,0.0006150218693975243
10,100,1.0,0,1d,15,175,0,100,5574,5454,120,56832,112624,171036,557400,1e-05,1.0000000000000002e-06,0.4774198783654809
10,100,1.0,0,ancilla,15,175,10,110,9776,9656,120,74830,89880,836820,1075360,0.001,0.0001,1.383680635099541e-69
10,100,1.0,0,ancilla,15,175,10,110,9776,9656,120,74830,89880,836820,1075360,0.0001,1e-05,1.3053610050915645e-07
10,100,1.0,0,ancilla,15,175,10,110,9776,9656,120,74830,89880,836820,1075360,1e-05,1.0000000000000002e-06,0.2049223483874871
10,100,1.0,0,primitive,15,175,0,100,9296,9176,120,76390,91440,696020,929600,0.001,0.0001,3.787647587815648e-64
10,100,1.0,0,primitive,15,175,0,100,9296,9176,120,76390,91440,696020,929600,0.0001,1e-05,4.5652755528421116e-07
10,100,1.0,0,primitive,15,175,0,100,9296,9176,120,76390,91440,696020,929600,1e-05,1.0000000000000002e-06,0.23225388644269296
10,100,1.0,0,pipelined,15,175,0,100,7076,6956,120,67750,82800,491300,707600,0.001,0.0001,1.674451214799888e-51
10,100,1.0,0,pipelined,15,175,0,100,7076,6956,120,67750,82800,491300,707600,0.0001,1e-05,8.390895258743049e-06
10,100,1.0,0,pipelined,15,175,0,100,7076,6956,120,67750,82800,491300,707600,1e-05,1.0000000000000002e-06,0.31073847617656786
10,100,1.0,1,naive_pauli,16,196,0,100,15842,0,15842,15842,15842,1552516,1584200,0.001,0.0001,4.877303922982855e-75
10,100,1.0,1,naive_pauli,16,196,0,100,15842,0,15842,15842,15842,1552516,1584200,0.0001,1e-05,3.710489848073172e-08
10,100,1.0,1,naive_pauli,16,196,0,100,15842,0,15842,15842,15842,1552516,1584200,1e-05,1.0000000000000002e-06,0.18069629803272663
10,100,1.0,1,1d,16,196,0,100,5672,5546,126,62006,122840,165888,567200,0.001,0.0001,7.126534527973982e-35
10,100,1.0,1,1d,16,196,0,100,5672,5546,126,62006,122840,165888,567200,0.0001,1e-05,0.0003859516925685751
10,100,1.0,1,1d,16,196,0,100,5672,5546,126,62006,122840,165888,567200,1e-05,1.0000000000000002e-06,0.4556860546293556
10,100,1.0,1,ancilla,16,196,10,110,10428,10302,126,80214,96600,891722,1147080,0.001,0.0001,2.613013665236967e-74
10,100,1.0,1,ancilla,16,196,10,110,10428,10302,126,80214,96600,891722,1147080,0.0001,1e-05,4.400046287945892e-08
10,100,1.0,1,ancilla,16,196,10,110,10428,10302,126,80214,96600,891722,1147080,1e-05,1.0000000000000002e-06,0.18380746471998546
10,100,1.0,1,primitive,16,196,0,100,9916,9790,126,81878,98264,741544,991600,0.001,0.0001,1.646599155901326e-68
10,100,1.0,1,primitive,16,196,0,100,9916,9790,126,81878,98264,741544,991600,0.0001,1e-05,1.6726499350237867e-07
10,100,1.0,1,primitive,16,196,0,100,9916,9790,126,81878,98264,741544,991600,1e-05,1.0000000000000002e-06,0.21006706025002908
10,100,1.0,1,pipelined,16,196,0,100,7548,7422,126,72662,89048,523176,754800,0.001,0.0001,5.07135896147957e-55
10,100,1.0,1,pipelined,16,196,0,100,7548,7422,126,72662,89048,523176,754800,0.0001,1e-05,3.7328091174011874e-06
10,100,1.0,1,pipelined,16,196,0,100,7548,7422,126,72662,89048,523176,754800,1e-05,1.0000000000000002e-06,0.2865621337181157
10,100,1.0,2,naive_pauli,20,203,0,100,16178,0,16178,16178,16178,1585444,1617800,0.001,0.0001,1.2943969646452057e-76
10,100,1.0,2,naive_pauli,20,203,0,100,16178,0,16178,16178,16178,1585444,1617800,0.0001,1e-05,2.5812675478512814e-08
10,100,1.0,2,naive_pauli,20,203,0,100,16178,0,16178,16178,16178,1585444,1617800,1e-05,1.0000000000000002e-06,0.1742567310012765
10,100,1.0,2,1d,20,203,0,100,6390,6238,152,62358,123508,202384,639000,0.001,0.0001,1.3027163164171564e-36
10,100,1.0,2,1d,20,203,0,100,6390,6238,152,62358,123508,202384,639000,0.0001,1e-05,0.00025866883854563005
10,100,1.0,2,1d,20,203,0,100,6390,6238,152,62358,123508,202384,639000,1e-05,1.0000000000000002e-06,0.43781132812416235
10,100,1.0,2,ancilla,20,203,10,110,12924,12772,152,97924,116320,1112932,1421640,0.001,0.0001,1.3014561664508032e-91
10,100,1.0,2,ancilla,20,203,10,110,12924,12772,152,97924,116320,1112932,1421640,0.0001,1e-05,8.195503337455344e-10
10,100,1.0,2,ancilla,20,203,10,110,12924,12772,152,97924,116320,1112932,1421640,1e-05,1.0000000000000002e-06,0.12341810593255295
10,100,1.0,2,primitive,20,203,0,100,12284,12132,152,100004,118400,925792,1228400,0.001,0.0001,2.179909109848491e-84
10,100,1.0,2,primitive,20,203,0,100,12284,12132,152,100004,118400,925792,1228400,0.0001,1e-05,4.324945303628023e-09
10,100,1.0,2,primitive,20,203,0,100,12284,12132,152,100004,118400,925792,1228400,1e-05,1.0000000000000002e-06,0.14575364242543695
10,100,1.0,2,pipelined,20,203,0,100,9324,9172,152,88484,106880,652832,932400,0.001,0.0001,1.5816448284009983e-67
10,100,1.0,2,pipelined,20,203,0,100,9324,9172,152,88484,106880,652832,932400,0.0001,1e-05,2.097823879664238e-07
10,100,1.0,2,pipelined,20,203,0,100,9324,9172,152,88484,106880,652832,932400,1e-05,1.0000000000000002e-06,0.21487974118724182
10,100,1.0,3,naive_pauli,16,197,0,100,15882,0,15882,15882,15882,1556436,1588200,0.001,0.0001,3.1662660067393847e-75
10,100,1.0,3,naive_pauli,16,197,0,100,15882,0,15882,15882,15882,1556436,1588200,0.0001,1e-05,3.5536082879008555e-08
10,100,1.0,3,naive_pauli,16,197,0,100,15882,0,15882,15882,15882,1556436,1588200,1e-05,1.0000000000000002e-06,0.17991737300064292
10,100,1.0,3,1d,16,197,0,100,5304,5180,124,53252,105344,164896,530400,0.001,0.0001,5.008165016617145e-31
10,100,1.0,3,1d,16,197,0,100,5304,5180,124,53252,105344,164896,530400,0.0001,1e-05,0.0009354952192809665
10,100,1.0,3,1d,16,197,0,100,5304,5180,124,53252,105344,164896,530400,1e-05,1.0000000000000002e-06,0.49786877282367004
10,100,1.0,3,ancilla,16,197,10,110,10382,10258,124,79348,94880,890814,1142020,0.001,0.0001,6.805574429660453e-74
10,100,1.0,3,ancilla,16,197,10,110,10382,10258,124,79348,94880,890814,1142020,0.0001,1e-05,4.8418623827752843e-08
10,100,1.0,3,ancilla,16,197,10,110,10382,10258,124,79348,94880,890814,1142020,1e-05,1.0000000000000002e-06,0.18557458303622743
10,100,1.0,3,primitive,16,197,0,100,9870,9746,124,81012,96544,740876,987000,0.001,0.0001,4.1868500466192114e-68
10,100,1.0,3,primitive,16,197,0,100,9870,9746,124,81012,96544,740876,987000,0.0001,1e-05,1.8361913721066286e-07
10,100,1.0,3,primitive,16,197,0,100,9870,9746,124,81012,96544,740876,987000,1e-05,1.0000000000000002e-06,0.21203574265689984
10,100,1.0,3,pipelined,16,197,0,100,7502,7378,124,71796,87328,522508,750200,0.001,0.0001,1.2895074935630484e-54
10,100,1.0,3,pipelined,16,197,0,100,7502,7378,124,71796,87328,522508,750200,0.0001,1e-05,4.097780265657049e-06
10,100,1.0,3,pipelined,16,197,0,100,7502,7378,124,71796,87328,522508,750200,1e-05,1.0000000000000002e-06,0.2892477038901109
10,100,1.0,4,naive_pauli,14,169,0,100,14054,0,14054,14054,14054,1377292,1405400,0.001,0.0001,1.189457749171009e-66
10,100,1.0,4,naive_pauli,14,169,0,100,14054,0,14054,14054,14054,1377292,1405400,0.0001,1e-05,2.5590510630497845e-07
10,100,1.0,4,naive_pauli,14,169,0,100,14054,0,14054,14054,14054,1377292,1405400,1e-05,1.0000000000000002e-06,0.2191862637183959
10,100,1.0,4,1d,14,169,0,100,5222,5110,112,51546,102092,163608,522200,0.001,0.0001,3.139754149088549e-30
10,100,1.0,4,1d,14,169,0,100,5222,5110,112,51546,102092,163608,522200,0.0001,1e-05,0.0011239051382692757
10,100,1.0,4,1d,14,169,0,100,5222,5110,112,51546,102092,163608,522200,1e-05,1.0000000000000002e-06,0.5070880310891442
10,100,1.0,4,ancilla,14,169,10,110,9122,9010,112,69982,84140,780626,1003420,0.001,0.0001,4.876917251777652e-65
10,100,1.0,4,ancilla,14,169,10,110,9122,9010,112,69982,84140,780626,1003420,0.0001,1e-05,3.718226049396445e-07
10,100,1.0,4,ancilla,14,169,10,110,9122,9010,112,69982,84140,780626,1003420,1e-05,1.0000000000000002e-06,0.22753529962159397
10,100,1.0,4,primitive,14,169,0,100,8674,8562,112,71438,85596,649224,867400,0.001,0.0001,5.787592561806383e-60
10,100,1.0,4,primitive,14,169,0,100,8674,8562,112,71438,85596,649224,867400,0.0001,1e-05,1.1961174855434706e-06
10,100,1.0,4,primitive,14,169,0,100,8674,8562,112,71438,85596,649224,867400,1e-05,1.0000000000000002e-06,0.2557364398804308
10,100,1.0,4,pipelined,14,169,0,100,6602,6490,112,63374,77532,458152,660200,0.001,0.0001,3.672546939997529e-48
10,100,1.0,4,pipelined,14,169,0,100,6602,6490,112,63374,77532,458152,660200,0.0001,1e-05,1.810613369616818e-05
10,100,1.0,4,pipelined,14,169,0,100,6602,6490,112,63374,77532,458152,660200,1e-05,1.0000000000000002e-06,0.33557983325470786
10,100,1.0,5,naive_pauli,16,214,0,100,18152,0,18152,18152,18152,1778896,1815200,0.001,0.0001,7.118812083430789e-86
10,100,1.0,5,naive_pauli,16,214,0,100,18152,0,18152,18152,18152,1778896,1815200,0.0001,1e-05,3.061564701345836e-09
10,100,1.0,5,naive_pauli,16,214,0,100,18152,0,18152,18152,18152,1778896,1815200,1e-05,1.0000000000000002e-06,0.1407995829725915
10,100,1.0,5,1d,16,214,0,100,5744,5618,126,61704,122140,170092,574400,0.001,0.0001,6.331613839778581e-35
10,100,1.0,5,1d,16,214,0,100,5744,5618,126,61704,122140,170092,574400,0.0001,1e-05,0.00038140946630533807
10,100,1.0,5,1d,16,214,0,100,5744,5618,126,61704,122140,170092,574400,1e-05,1.0000000000000002e-06,0.45514684753375145
10,100,1.0,5,ancilla,16,214,10,110,10428,10302,126,79884,95844,892382,1147080,0.001,0.0001,3.4030293699918476e-74
10,100,1.0,5,ancilla,16,214,10,110,10428,10302,126,79884,95844,892382,1147080,0.0001,1e-05,4.517761726604544e-08
10,100,1.0,5,ancilla,16,214,10,110,10428,10302,126,79884,95844,892382,1147080,1e-05,1.0000000000000002e-06,0.18429336050317746
10,100,1.0,5,primitive,16,214,0,100,9916,9790,126,81548,97508,742204,991600,0.001,0.0001,2.144430150780646e-68
10,100,1.0,5,primitive,16,214,0,100,9916,9790,126,81548,97508,742204,991600,0.0001,1e-05,1.717398718999787e-07
10,100,1.0,5,primitive,16,214,0,100,9916,9790,126,81548,97508,742204,991600,1e-05,1.0000000000000002e-06,0.21062237338118253
10,100,1.0,5,pipelined,16,214,0,100,7548,7422,126,72332,88292,523836,754800,0.001,0.0001,6.604628104813702e-55
10,100,1.0,5,pipelined,16,214,0,100,7548,7422,126,72332,88292,523836,754800,0.0001,1e-05,3.832673808344935e-06
10,100,1.0,5,pipelined,16,214,0,100,7548,7422,126,72332,88292,523836,754800,1e-05,1.0000000000000002e-06,0.2873196618881944
10,100,1.0,6,naive_pauli,17,214,0,100,18026,0,18026,18026,18026,1766548,1802600,0.001,0.0001,2.776192993668975e-85
10,100,1.0,6,naive_pauli,17,214,0,100,18026,0,18026,18026,18026,1766548,1802600,0.0001,1e-05,3.507864237832114e-09
10,100,1.0,6,naive_pauli,17,214,0,100,18026,0,18026,18026,18026,1766548,1802600,1e-05,1.0000000000000002e-06,0.14272868128221383
10,100,1.0,6,1d,17,214,0,100,6192,6060,132,65958,130652,184284,619200,0.001,0.0001,2.1712997618708545e-37
10,100,1.0,6,1d,17,214,0,100,6192,6060,132,65958,130652,184284,619200,0.0001,1e-05,0.0002162708444580794
10,100,1.0,6,1d,17,214,0,100,6192,6060,132,65958,130652,184284,619200,1e-05,1.0000000000000002e-06,0.43004415476499097
10,100,1.0,6,ancilla,17,214,10,110,11068,10936,132,85194,102552,946772,1217480,0.001,0.0001,7.283873184804408e-79
10,100,1.0,6,ancilla,17,214,10,110,11068,10936,132,85194,102552,946772,1217480,0.0001,1e-05,1.5420109968731696e-08
10,100,1.0,6,ancilla,17,214,10,110,11068,10936,132,85194,102552,946772,1217480,1e-05,1.0000000000000002e-06,0.16551114697033725
10,100,1.0,6,primitive,17,214,0,100,10524,10392,132,86962,104320,787276,1052400,0.001,0.0001,1.0503044179880965e-72
10,100,1.0,6,primitive,17,214,0,100,10524,10392,132,86962,104320,787276,1052400,0.0001,1e-05,6.367752241192109e-08
10,100,1.0,6,primitive,17,214,0,100,10524,10392,132,86962,104320,787276,1052400,1e-05,1.0000000000000002e-06,0.19072918402216066
10,100,1.0,6,pipelined,17,214,0,100,8008,7876,132,77170,94528,555260,800800,0.001,0.0001,2.253643333401027e-58
10,100,1.0,6,pipelined,17,214,0,100,8008,7876,132,77170,94528,555260,800800,0.0001,1e-05,1.7254655861500577e-06
10,100,1.0,6,pipelined,17,214,0,100,8008,7876,132,77170,94528,555260,800800,1e-05,1.0000000000000002e-06,0.26528139825924124
10,100,1.0,7,naive_pauli,18,203,0,100,16800,0,16800,16800,16800,1646400,1680000,0.001,0.0001,1.5645280194702866e-79
10,100,1.0,7,naive_pauli,18,203,0,100,16800,0,16800,16800,16800,1646400,1680000,0.0001,1e-05,1.3185259629275247e-08
10,100,1.0,7,naive_pauli,18,203,0,100,16800,0,16800,16800,16800,1646400,1680000,1e-05,1.0000000000000002e-06,0.16293536944899462
10,100,1.0,7,1d,18,203,0,100,6174,6036,138,62516,123838,190568,617400,0.001,0.0001,3.6256427754456024e-36
10,100,1.0,7,1d,18,203,0,100,6174,6036,138,62516,123838,190568,617400,0.0001,1e-05,0.00028654867834049865
10,100,1.0,7,1d,18,203,0,100,6174,6036,138,62516,123838,190568,617400,1e-05,1.0000000000000002e-06,0.4423157784494717
10,100,1.0,7,ancilla,18,203,10,110,11700,11562,138,89270,106858,1003190,1287000,0.001,0.0001,4.374891218217296e-83
10,100,1.0,7,ancilla,18,203,10,110,11700,11562,138,89270,106858,1003190,1287000,0.0001,1e-05,5.834971009815312e-09
10,100,1.0,7,ancilla,18,203,10,110,11700,11562,138,89270,106858,1003190,1287000,1e-05,1.0000000000000002e-06,0.15018386555687524
10,100,1.0,7,primitive,18,203,0,100,11124,10986,138,91142,108730,834416,1112400,0.001,0.0001,1.4377700054454514e-76
10,100,1.0,7,primitive,18,203,0,100,11124,10986,138,91142,108730,834416,1112400,0.0001,1e-05,2.6164626777255855e-08
10,100,1.0,7,primitive,18,203,0,100,11124,10986,138,91142,108730,834416,1112400,1e-05,1.0000000000000002e-06,0.17449817874971488
10,100,1.0,7,pipelined,18,203,0,100,8460,8322,138,80774,98362,588752,846000,0.001,0.0001,2.149279718807378e-61
10,100,1.0,7,pipelined,18,203,0,100,8460,8322,138,80774,98362,588752,846000,0.0001,1e-05,8.608433103853281e-07
10,100,1.0,7,pipelined,18,203,0,100,8460,8322,138,80774,98362,588752,846000,1e-05,1.0000000000000002e-06,0.247462472899916
10,100,1.0,8,naive_pauli,15,188,0,100,15152,0,15152,15152,15152,1484896,1515200,0.001,0.0001,8.410834247294107e-72
10,100,1.0,8,naive_pauli,15,188,0,100,15152,0,15152,15152,15152,1484896,1515200,0.0001,1e-05,7.817546305724366e-08
10,100,1.0,8,naive_pauli,15,188,0,100,15152,0,15152,15152,15152,1484896,1515200,1e-05,1.0000000000000002e-06,0.19467622206126178
10,100,1.0,8,1d,15,188,0,100,5278,5158,120,56714,112310,156472,527800,0.001,0.0001,3.641386970022241e-32
10,100,1.0,8,1d,15,188,0,100,5278,5158,120,56714,112310,156472,527800,0.0001,1e-05,0.0007198905203749552
10,100,1.0,8,1d,15,188,0,100,5278,5158,120,56714,112310,156472,527800,1e-05,1.0000000000000002e-06,0.48499586495020014
10,100,1.0,8,ancilla,15,188,10,110,9770,9650,120,75218,90578,835714,1074700,0.001,0.0001,1.0482881249704083e-69
10,100,1.0,8,ancilla,15,188,10,110,9770,9650,120,75218,90578,835714,1074700,0.0001,1e-05,1.2696455283092046e-07
10,100,1.0,8,ancilla,15,188,10,110,9770,9650,120,75218,90578,835714,1074700,1e-05,1.0000000000000002e-06,0.20435467765954887
10,100,1.0,8,primitive,15,188,0,100,9290,9170,120,76778,92138,694944,929000,0.001,0.0001,2.860957583176005e-64
10,100,1.0,8,primitive,15,188,0,100,9290,9170,120,76778,92138,694944,929000,0.0001,1e-05,4.439034900055286e-07
10,100,1.0,8,primitive,15,188,0,100,9290,9170,120,76778,92138,694944,929000,1e-05,1.0000000000000002e-06,0.23160355436213054
10,100,1.0,8,pipelined,15,188,0,100,7070,6950,120,68138,83498,490224,707000,0.001,0.0001,1.2647781478008977e-51
10,100,1.0,8,pipelined,15,188,0,100,7070,6950,120,68138,83498,490224,707000,0.0001,1e-05,8.158867184496763e-06
10,100,1.0,8,pipelined,15,188,0,100,7070,6950,120,68138,83498,490224,707000,1e-05,1.0000000000000002e-06,0.309868380081222
10,100,1.0,9,naive_pauli,17,218,0,100,17420,0,17420,17420,17420,1707160,1742000,0.001,0.0001,1.9323279068076651e-82
10,100,1.0,9,naive_pauli,17,218,0,100,17420,0,17420,17420,17420,1707160,1742000,0.0001,1e-05,6.749668365552005e-09
10,100,1.0,9,naive_pauli,17,218,0,100,17420,0,17420,17420,17420,1707160,1742000,1e-05,1.0000000000000002e-06,0.15238246146013046
10,100,1.0,9,1d,17,218,0,100,5848,5716,132,66168,131046,166664,584800,0.001,0.0001,1.0250320697617281e-36
10,100,1.0,9,1d,17,218,0,100,5848,5716,132,66168,131046,166664,584800,0.0001,1e-05,0.0002525808417094398
10,100,1.0,9,1d,17,218,0,100,5848,5716,132,66168,131046,166664,584800,1e-05,1.0000000000000002e-06,0.43677050074525553
10,100,1.0,9,ancilla,17,218,10,110,11040,10908,132,84970,102078,945680,1214400,0.001,0.0001,1.0165303324227115e-78
10,100,1.0,9,ancilla,17,218,10,110,11040,10908,132,84970,102078,945680,1214400,0.0001,1e-05,1.5942582504921344e-08
10,100,1.0,9,ancilla,17,218,10,110,11040,10908,132,84970,102078,945680,1214400,1e-05,1.0000000000000002e-06,0.16606355185485377
10,100,1.0,9,primitive,17,218,0,100,10496,10364,132,86738,103846,786324,1049600,0.001,0.0001,1.4454155803641384e-72
10,100,1.0,9,primitive,17,218,0,100,10496,10364,132,86738,103846,786324,1049600,0.0001,1e-05,6.574297370900754e-08
10,100,1.0,9,primitive,17,218,0,100,10496,10364,132,86738,103846,786324,1049600,1e-05,1.0000000000000002e-06,0.19133896650317764
10,100,1.0,9,pipelined,17,218,0,100,7980,7848,132,76946,94054,554308,798000,0.001,0.0001,3.1014352895148305e-58
10,100,1.0,9,pipelined,17,218,0,100,7980,7848,132,76946,94054,554308,798000,0.0001,1e-05,1.7814329824620177e-06
10,100,1.0,9,pipelined,17,218,0,100,7980,7848,132,76946,94054,554308,798000,1e-05,1.0000000000000002e-06,0.2661295324869815
12,144,1.0,0,naive_pauli,17,311,0,144,36168,0,36168,36168,36168,5135856,5208192,0.001,0.0001,1.6828018439620599e-239
12,144,1.0,0,naive_pauli,17,311,0,144,36168,0,36168,36168,36168,5135856,5208192,0.0001,1e-05,1.3314180610133764e-24
12,144,1.0,0,naive_pauli,17,311,0,144,36168,0,36168,36168,36168,5135856,5208192,1e-05,1.0000000000000002e-06,0.004096835729692873
12,144,1.0,0,1d,17,311,0,144,9034,8900,134,137638,273430,384820,1300896,0.001,0.0001,3.0290923448561804e-77
12,144,1.0,0,1d,17,311,0,144,9034,8900,134,137638,273430,384820,1300896,0.0001,1e-05,2.2433566909783806e-08
12,144,1.0,0,1d,17,311,0,144,9034,8900,134,137638,273430,384820,1300896,1e-05,1.0000000000000002e-06,0.17183731816574152
12,144,1.0,0,ancilla,17,311,12,156,13236,13102,134,130094,160490,1631312,2064816,0.001,0.0001,4.1889261077940246e-128
12,144,1.0,0,ancilla,17,311,12,156,13236,13102,134,130094,160490,1631312,2064816,0.0001,1e-05,1.8410832652237165e-13
12,144,1.0,0,ancilla,17,311,12,156,13236,13102,134,130094,160490,1631312,2064816,1e-05,1.0000000000000002e-06,0.053276533306215255
12,144,1.0,0,primitive,17,311,0,144,12556,12422,134,133766,164162,1380548,1808064,0.001,0.0001,8.272983815929404e-119
12,144,1.0,0,primitive,17,311,0,144,12556,12422,134,133766,164162,1380548,1808064,0.0001,1e-05,1.5654967934778197e-12
12,144,1.0,0,primitive,17,311,0,144,12556,12422,134,133766,164162,1380548,1808064,1e-05,1.0000000000000002e-06,0.06599242088320904
12,144,1.0,0,pipelined,17,311,0,144,9496,9362,134,118806,149202,969828,1367424,0.001,0.0001,1.8038200144911737e-94
12,144,1.0,0,pipelined,17,311,0,144,9496,9362,134,118806,149202,969828,1367424,0.0001,1e-05,4.2474906304233427e-10
12,144,1.0,0,pipelined,17,311,0,144,9496,9362,134,118806,149202,969828,1367424,1e-05,1.0000000000000002e-06,0.1155682025212216
12,144,1.0,1,naive_pauli,15,282,0,144,32946,0,32946,32946,32946,4678332,4744224,0.001,0.0001,3.140785924251588e-218
12,144,1.0,1,naive_pauli,15,282,0,144,32946,0,32946,32946,32946,4678332,4744224,0.0001,1e-05,1.783456592141467e-22
12,144,1.0,1,naive_pauli,15,282,0,144,32946,0,32946,32946,32946,4678332,4744224,1e-05,1.0000000000000002e-06,0.006685622280905439
12,144,1.0,1,1d,15,282,0,144,8066,7946,120,126590,251504,336212,1161504,0.001,0.0001,2.4712846315135743e-70
12,144,1.0,1,1d,15,282,0,144,8066,7946,120,126590,251504,336212,1161504,0.0001,1e-05,1.101117802646908e-07
12,144,1.0,1,1d,15,282,0,144,8066,7946,120,126590,251504,336212,1161504,1e-05,1.0000000000000002e-06,0.20146925343457497
12,144,1.0,1,ancilla,15,282,12,156,11700,11580,120,115062,142108,1440636,1825200,0.001,0.0001,2.723022469239681e-113
12,144,1.0,1,ancilla,15,282,12,156,11700,11580,120,115062,142108,1440636,1825200,0.0001,1e-05,5.572332543766653e-12
12,144,1.0,1,ancilla,15,282,12,156,11700,11580,120,115062,142108,1440636,1825200,1e-05,1.0000000000000002e-06,0.07492538903306743
12,144,1.0,1,primitive,15,282,0,144,11100,10980,120,118302,145348,1219236,1598400,0.001,0.0001,4.395352419333816e-105
12,144,1.0,1,primitive,15,282,0,144,11100,10980,120,118302,145348,1219236,1598400,0.0001,1e-05,3.6885134261854644e-11
12,144,1.0,1,primitive,15,282,0,144,11100,10980,120,118302,145348,1219236,1598400,1e-05,1.0000000000000002e-06,0.09051293368984366
12,144,1.0,1,pipelined,15,282,0,144,8400,8280,120,105102,132148,856836,1209600,0.001,0.0001,1.312708017678347e-83
12,144,1.0,1,pipelined,15,282,0,144,8400,8280,120,105102,132148,856836,1209600,0.0001,1e-05,5.176542952913172e-09
12,144,1.0,1,pipelined,15,282,0,144,8400,8280,120,105102,132148,856836,1209600,1e-05,1.0000000000000002e-06,0.14839736810121
12,144,1.0,2,naive_pauli,18,291,0,144,34692,0,34692,34692,34692,4926264,4995648,0.001,0.0001,9.338828851935463e-230
12,144,1.0,2,naive_pauli,18,291,0,144,34692,0,34692,34692,34692,4926264,4995648,0.0001,1e-05,1.2550775364167083e-23
12,144,1.0,2,naive_pauli,18,291,0,144,34692,0,34692,34692,34692,4926264,4995648,1e-05,1.0000000000000002e-06,0.005127237838306356
12,144,1.0,2,1d,18,291,0,144,8946,8808,138,128154,254574,397740,1288224,0.001,0.0001,1.0992226035541723e-73
12,144,1.0,2,1d,18,291,0,144,8946,8808,138,128154,254574,397740,1288224,0.0001,1e-05,5.089705875496605e-08
12,144,1.0,2,1d,18,291,0,144,8946,8808,138,128154,254574,397740,1288224,1e-05,1.0000000000000002e-06,0.186506981437353
12,144,1.0,2,ancilla,18,291,12,156,13956,13818,138,135968,166594,1725956,2177136,0.001,0.0001,9.104127136275604e-135
12,144,1.0,2,ancilla,18,291,12,156,13956,13818,138,135968,166594,1725956,2177136,0.0001,1e-05,3.971187301183596e-14
12,144,1.0,2,ancilla,18,291,12,156,13956,13818,138,135968,166594,1725956,2177136,1e-05,1.0000000000000002e-06,0.04570060871044278
12,144,1.0,2,primitive,18,291,0,144,13236,13098,138,139856,170482,1460816,1905984,0.001,0.0001,6.099808660998146e-125
