L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
12,144,random,11,pipelined,0,144,278,3515,4484,28106,40032,0.0001,1e-05,0.5312200262669512,0.623,1000
12,144,random,11,pipelined,0,144,278,3515,4484,28106,40032,1e-05,1.0000000000000002e-06,0.9387029567541719,0.954,1000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,0.001,0.0001,0.0025590438654073235,0.014,1000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,0.0001,1e-05,0.5506889209994336,0.64,1000
12,144,random,12,1d,0,144,280,4937,9874,10286,40320,1e-05,1.0000000000000002e-06,0.9420883189112035,0.955,1000
12,144,random,12,ancilla,12,156,386,3865,4852,47338,60216,0.001,0.0001,0.00018392720657352482,0.001,1000
12,144,random,12,ancilla,12,156,386,3865,4852,47338,60216,0.0001,1e-05,0.4232036840719253,0.497,1000
12,144,random,12,ancilla,12,156,386,3865,4852,47338,60216,1e-05,1.0000000000000002e-06,0.9176050433687183,0.95,1000
12,144,random,12,primitive,0,144,366,3973,4960,40006,52704,0.001,0.0001,0.00034368402019300886,0.003,1000
12,144,random,12,primitive,0,144,366,3973,4960,40006,52704,0.0001,1e-05,0.4505069086046499,0.544,1000
12,144,random,12,primitive,0,144,366,3973,4960,40006,52704,1e-05,1.0000000000000002e-06,0.9233598793761112,0.955,1000
12,144,random,12,pipelined,0,144,276,3533,4520,27926,39744,0.001,0.0001,0.0017864813537556792,0.008,1000
12,144,random,12,pipelined,0,144,276,3533,4520,27926,39744,0.0001,1e-05,0.5312199832349709,0.646,1000
12,144,random,12,pipelined,0,144,276,3533,4520,27926,39744,1e-05,1.0000000000000002e-06,0.9387029559938225,0.953,1000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.001,0.0001,0.0017949914689955953,0.007,1000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.0001,1e-05,0.531513047099049,0.587,1000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,1e-05,1.0000000000000002e-06,0.938755445312118,0.953,1000
12,144,random,13,ancilla,12,156,386,3908,4938,47252,60216,0.001,0.0001,0.00017770395269754239,0.003,1000
12,144,random,13,ancilla,12,156,386,3908,4938,47252,60216,0.0001,1e-05,0.4217502756726495,0.55,1000
12,144,random,13,ancilla,12,156,386,3908,4938,47252,60216,1e-05,1.0000000000000002e-06,0.9172894395876918,0.927,1000
12,144,random,13,primitive,0,144,366,4016,5046,39920,52704,0.001,0.0001,0.00033205532778461097,0.003,1000
12,144,random,13,primitive,0,144,366,4016,5046,39920,52704,0.0001,1e-05,0.44895973274219564,0.601,1000
12,144,random,13,primitive,0,144,366,4016,5046,39920,52704,1e-05,1.0000000000000002e-06,0.9230422962598397,0.93,1000
12,144,random,13,pipelined,0,144,276,3576,4606,27840,39744,0.001,0.0001,0.0017260350107907187,0.006,1000
12,144,random,13,pipelined,0,144,276,3576,4606,27840,39744,0.0001,1e-05,0.5293956144627803,0.646,1000
12,144,random,13,pipelined,0,144,276,3576,4606,27840,39744,1e-05,1.0000000000000002e-06,0.9383800957345929,0.958,1000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.001,0.0001,0.001425397821092564,0.01,1000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.0001,1e-05,0.5194062087596418,0.611,1000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,1e-05,1.0000000000000002e-06,0.9365950285299117,0.955,1000
12,144,random,14,ancilla,12,156,388,3956,5034,47312,60528,0.001,0.0001,0.00016835833638145884,0.004,1000
12,144,random,14,ancilla,12,156,388,3956,5034,47312,60528,0.0001,1e-05,0.41947886030945386,0.543,1000
12,144,random,14,ancilla,12,156,388,3956,5034,47312,60528,1e-05,1.0000000000000002e-06,0.9167942347792204,0.933,1000
12,144,random,14,primitive,0,144,368,4064,5142,39968,52992,0.001,0.0001,0.00031496998512163803,0.001,1000
12,144,random,14,primitive,0,144,368,4064,5142,39968,52992,0.0001,1e-05,0.4465953642311401,0.561,1000
12,144,random,14,primitive,0,144,368,4064,5142,39968,52992,1e-05,1.0000000000000002e-06,0.9225550563331968,0.94,1000
12,144,random,14,pipelined,0,144,278,3624,4702,27888,40032,0.001,0.0001,0.0016372248121879838,0.007,1000
12,144,random,14,pipelined,0,144,278,3624,4702,27888,40032,0.0001,1e-05,0.5266076443410913,0.65,1000
12,144,random,14,pipelined,0,144,278,3624,4702,27888,40032,1e-05,1.0000000000000002e-06,0.9378847595502582,0.957,1000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.001,0.0001,0.0019917534409783543,0.014,1000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.0001,1e-05,0.5370697080223213,0.637,1000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,1e-05,1.0000000000000002e-06,0.9397322602492527,0.945,1000
12,144,random,15,ancilla,12,156,384,3908,4938,47096,59904,0.001,0.0001,0.000180498011053943,0.0,1000
12,144,random,15,ancilla,12,156,384,3908,4938,47096,59904,0.0001,1e-05,0.4224087228502019,0.54,1000
12,144,random,15,ancilla,12,156,384,3908,4938,47096,59904,1e-05,1.0000000000000002e-06,0.9174325479739897,0.942,1000
12,144,random,15,primitive,0,144,364,4016,5046,39776,52416,0.001,0.0001,0.00033687176041345197,0.006,1000
12,144,random,15,primitive,0,144,364,4016,5046,39776,52416,0.0001,1e-05,0.44960670369949374,0.559,1000
12,144,random,15,primitive,0,144,364,4016,5046,39776,52416,1e-05,1.0000000000000002e-06,0.9231752239875356,0.947,1000
12,144,random,15,pipelined,0,144,274,3576,4606,27696,39456,0.001,0.0001,0.0017510709931975025,0.011,1000
12,144,random,15,pipelined,0,144,274,3576,4606,27696,39456,0.0001,1e-05,0.530158497105699,0.612,1000
12,144,random,15,pipelined,0,144,274,3576,4606,27696,39456,1e-05,1.0000000000000002e-06,0.9385152322655476,0.957,1000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.001,0.0001,0.003879735893375152,0.016,1000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.0001,1e-05,0.5740815222824217,0.656,1000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,1e-05,1.0000000000000002e-06,0.9460155819456401,0.948,1000
12,144,random,16,ancilla,12,156,386,3825,4772,47418,60216,0.001,0.0001,0.00018991178525249166,0.002,1000
12,144,random,16,ancilla,12,156,386,3825,4772,47418,60216,0.0001,1e-05,0.4245601881963645,0.533,1000
12,144,random,16,ancilla,12,156,386,3825,4772,47418,60216,1e-05,1.0000000000000002e-06,0.9178987257680762,0.939,1000
12,144,random,16,primitive,0,144,366,3933,4880,40086,52704,0.001,0.0001,0.00035486672718816175,0.005,1000
12,144,random,16,primitive,0,144,366,3933,4880,40086,52704,0.0001,1e-05,0.45195092835828393,0.544,1000
12,144,random,16,primitive,0,144,366,3933,4880,40086,52704,1e-05,1.0000000000000002e-06,0.9236554036289535,0.95,1000
12,144,random,16,pipelined,0,144,276,3493,4440,28006,39744,0.001,0.0001,0.0018446094492083993,0.01,1000
12,144,random,16,pipelined,0,144,276,3493,4440,28006,39744,0.0001,1e-05,0.5329227143910643,0.626,1000
12,144,random,16,pipelined,0,144,276,3493,4440,28006,39744,1e-05,1.0000000000000002e-06,0.9390033908469142,0.958,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.001,0.0001,0.0017067131362882059,0.004,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.0001,1e-05,0.5288407973915108,0.593,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,1e-05,1.0000000000000002e-06,0.9382824288806129,0.95,1000
12,144,random,17,ancilla,12,156,386,3895,4912,47278,60216,0.001,0.0001,0.00017956286202653915,0.001,1000
12,144,random,17,ancilla,12,156,386,3895,4912,47278,60216,0.0001,1e-05,0.4221891510162617,0.55,1000
12,144,random,17,ancilla,12,156,386,3895,4912,47278,60216,1e-05,1.0000000000000002e-06,0.9173848432346591,0.929,1000
12,144,random,17,primitive,0,144,366,4003,5020,39946,52704,0.001,0.0001,0.00033552886192491504,0.006,1000
12,144,random,17,primitive,0,144,366,4003,5020,39946,52704,0.0001,1e-05,0.44942692237630094,0.547,1000
12,144,random,17,primitive,0,144,366,4003,5020,39946,52704,1e-05,1.0000000000000002e-06,0.9231382982386784,0.938,1000
12,144,random,17,pipelined,0,144,276,3563,4580,27866,39744,0.001,0.0001,0.0017440905606815812,0.008,1000
12,144,random,17,pipelined,0,144,276,3563,4580,27866,39744,0.0001,1e-05,0.5299465060581292,0.639,1000
12,144,random,17,pipelined,0,144,276,3563,4580,27866,39744,1e-05,1.0000000000000002e-06,0.9384776929372978,0.943,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.001,0.0001,0.0022566553035366227,0.012,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.0001,1e-05,0.5438147085909615,0.619,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,1e-05,1.0000000000000002e-06,0.9409057846631362,0.959,1000
12,144,random,18,ancilla,12,156,382,3830,4782,47096,59592,0.001,0.0001,0.00019514810530046049,0.0,1000
12,144,random,18,ancilla,12,156,382,3830,4782,47096,59592,0.0001,1e-05,0.425716560076678,0.556,1000
12,144,random,18,ancilla,12,156,382,3830,4782,47096,59592,1e-05,1.0000000000000002e-06,0.9181484280977656,0.943,1000
12,144,random,18,primitive,0,144,362,3938,4890,39788,52128,0.001,0.0001,0.00036377709040366656,0.004,1000
12,144,random,18,primitive,0,144,362,3938,4890,39788,52128,0.0001,1e-05,0.45307315307299884,0.559,1000
12,144,random,18,primitive,0,144,362,3938,4890,39788,52128,1e-05,1.0000000000000002e-06,0.9238844984823471,0.941,1000
12,144,random,18,pipelined,0,144,272,3498,4450,27708,39168,0.001,0.0001,0.0018909258235651428,0.016,1000
12,144,random,18,pipelined,0,144,272,3498,4450,27708,39168,0.0001,1e-05,0.5342459975255742,0.639,1000
12,144,random,18,pipelined,0,144,272,3498,4450,27708,39168,1e-05,1.0000000000000002e-06,0.9392362924716077,0.949,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.001,0.0001,0.002565134340760331,0.008,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.0001,1e-05,0.5508209764398603,0.646,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,1e-05,1.0000000000000002e-06,0.9421109271513425,0.942,1000
12,144,random,19,ancilla,12,156,384,3896,4914,47120,59904,0.001,0.0001,0.00018224020828524503,0.0,1000
12,144,random,19,ancilla,12,156,384,3896,4914,47120,59904,0.0001,1e-05,0.4228144547955569,0.546,1000
12,144,random,19,ancilla,12,156,384,3896,4914,47120,59904,1e-05,1.0000000000000002e-06,0.9175206262657644,0.936,1000
12,144,random,19,primitive,0,144,364,4004,5022,39800,52416,0.001,0.0001,0.00034012330343527925,0.0,1000
12,144,random,19,primitive,0,144,364,4004,5022,39800,52416,0.0001,1e-05,0.4500385598441911,0.564,1000
12,144,random,19,primitive,0,144,364,4004,5022,39800,52416,1e-05,1.0000000000000002e-06,0.9232638536060477,0.938,1000
12,144,random,19,pipelined,0,144,274,3564,4582,27720,39456,0.001,0.0001,0.0017679726256218638,0.009,1000
12,144,random,19,pipelined,0,144,274,3564,4582,27720,39456,0.0001,1e-05,0.53066772484353,0.631,1000
12,144,random,19,pipelined,0,144,274,3564,4582,27720,39456,1e-05,1.0000000000000002e-06,0.9386053346045642,0.955,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.001,0.0001,1.3784284602226705e-08,0.0,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.0001,1e-05,0.16379013858958028,0.219,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,1e-05,1.0000000000000002e-06,0.834511384995129,0.873,1000
14,196,reverse,0,ancilla,14,210,428,6466,9014,71068,89880,0.001,0.0001,1.2701309905572989e-06,0.0,1000
14,196,reverse,0,ancilla,14,210,428,6466,9014,71068,89880,0.0001,1e-05,0.25735060922730485,0.356,1000
14,196,reverse,0,ancilla,14,210,428,6466,9014,71068,89880,1e-05,1.0000000000000002e-06,0.8730797646816882,0.908,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.001,0.0001,2.9466114295834064e-06,0.0,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.0001,1e-05,0.27994656680825547,0.378,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,1e-05,1.0000000000000002e-06,0.8804586049666332,0.916,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.001,0.0001,3.8778489433650374e-05,0.0,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.0001,1e-05,0.3622312604023697,0.488,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,1e-05,1.0000000000000002e-06,0.9034411340724895,0.927,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.001,0.0001,1.3195106946331712e-05,0.001,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.0001,1e-05,0.32526058559598947,0.401,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,1e-05,1.0000000000000002e-06,0.8937684997812146,0.93,1000
14,196,transpose,0,ancilla,14,210,452,5777,7636,74966,94920,0.001,0.0001,1.7136837202320477e-06,0.0,1000
14,196,transpose,0,ancilla,14,210,452,5777,7636,74966,94920,0.0001,1e-05,0.26516774977529595,0.368,1000
14,196,transpose,0,ancilla,14,210,452,5777,7636,74966,94920,1e-05,1.0000000000000002e-06,0.8756959596320784,0.896,1000
14,196,transpose,0,primitive,0,196,428,6013,7872,64022,83888,0.001,0.0001,4.042979502552534e-06,0.0,1000
14,196,transpose,0,primitive,0,196,428,6013,7872,64022,83888,0.0001,1e-05,0.2889350755676373,0.421,1000
14,196,transpose,0,primitive,0,196,428,6013,7872,64022,83888,1e-05,1.0000000000000002e-06,0.883245283526742,0.923,1000
14,196,transpose,0,pipelined,0,196,322,5389,7248,44494,63112,0.001,0.0001,5.320709624151706e-05,0.001,1000
14,196,transpose,0,pipelined,0,196,322,5389,7248,44494,63112,0.0001,1e-05,0.3738617615161008,0.486,1000
14,196,transpose,0,pipelined,0,196,322,5389,7248,44494,63112,1e-05,1.0000000000000002e-06,0.9063005530439646,0.936,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.001,0.0001,5.971472216945936e-06,0.0,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.0001,1e-05,0.30048028361327833,0.415,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,1e-05,1.0000000000000002e-06,0.8867142238786752,0.906,1000
14,196,random,0,ancilla,14,210,450,5610,7302,75090,94500,0.001,0.0001,2.000362094713491e-06,0.0,1000
14,196,random,0,ancilla,14,210,450,5610,7302,75090,94500,0.0001,1e-05,0.2692993194185999,0.428,1000
14,196,random,0,ancilla,14,210,450,5610,7302,75090,94500,1e-05,1.0000000000000002e-06,0.8770508399016768,0.922,1000
14,196,random,0,primitive,0,196,426,5846,7538,64160,83496,0.001,0.0001,4.712717881221824e-06,0.0,1000
14,196,random,0,primitive,0,196,426,5846,7538,64160,83496,0.0001,1e-05,0.29339588459685506,0.393,1000
14,196,random,0,primitive,0,196,426,5846,7538,64160,83496,1e-05,1.0000000000000002e-06,0.8845994596549593,0.922,1000
14,196,random,0,pipelined,0,196,320,5222,6914,44632,62720,0.001,0.0001,6.202109946562356e-05,0.001,1000
14,196,random,0,pipelined,0,196,320,5222,6914,44632,62720,0.0001,1e-05,0.37963373613072277,0.499,1000
14,196,random,0,pipelined,0,196,320,5222,6914,44632,62720,1e-05,1.0000000000000002e-06,0.907690077105754,0.937,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.001,0.0001,2.6906576492760176e-05,0.0,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.0001,1e-05,0.349265335246198,0.466,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,1e-05,1.0000000000000002e-06,0.9001548870864674,0.911,1000
14,196,random,1,ancilla,14,210,452,5455,6992,75610,94920,0.001,0.0001,2.217550399602519e-06,0.0,1000
14,196,random,1,ancilla,14,210,452,5455,6992,75610,94920,0.0001,1e-05,0.2720876403702521,0.411,1000
14,196,random,1,ancilla,14,210,452,5455,6992,75610,94920,1e-05,1.0000000000000002e-06,0.8779546742340705,0.912,1000
14,196,random,1,primitive,0,196,428,5691,7228,64666,83888,0.001,0.0001,5.231718493688064e-06,0.0,1000
14,196,random,1,primitive,0,196,428,5691,7228,64666,83888,0.0001,1e-05,0.29647520483926915,0.436,1000
14,196,random,1,primitive,0,196,428,5691,7228,64666,83888,1e-05,1.0000000000000002e-06,0.8855234703758404,0.896,1000
14,196,random,1,pipelined,0,196,322,5067,6604,45138,63112,0.001,0.0001,6.885133828317459e-05,0.0,1000
14,196,random,1,pipelined,0,196,322,5067,6604,45138,63112,0.0001,1e-05,0.38361816096332363,0.49,1000
14,196,random,1,pipelined,0,196,322,5067,6604,45138,63112,1e-05,1.0000000000000002e-06,0.9086382071925735,0.927,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.001,0.0001,7.050710154319172e-06,0.0,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.0001,1e-05,0.30551029823291154,0.401,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,1e-05,1.0000000000000002e-06,0.8881874038498349,0.896,1000
14,196,random,2,ancilla,14,210,448,5573,7228,74954,94080,0.001,0.0001,2.104225369493831e-06,0.0,1000
14,196,random,2,ancilla,14,210,448,5573,7228,74954,94080,0.0001,1e-05,0.2706654792300418,0.4,1000
14,196,random,2,ancilla,14,210,448,5573,7228,74954,94080,1e-05,1.0000000000000002e-06,0.8774947416069492,0.91,1000
14,196,random,2,primitive,0,196,424,5809,7464,64038,83104,0.001,0.0001,4.950476867606135e-06,0.0,1000
14,196,random,2,primitive,0,196,424,5809,7464,64038,83104,0.0001,1e-05,0.2948430055571398,0.456,1000
14,196,random,2,primitive,0,196,424,5809,7464,64038,83104,1e-05,1.0000000000000002e-06,0.8850347913628263,0.927,1000
14,196,random,2,pipelined,0,196,318,5185,6840,44510,62328,0.001,0.0001,6.515009511421608e-05,0.001,1000
14,196,random,2,pipelined,0,196,318,5185,6840,44510,62328,0.0001,1e-05,0.3815062093507914,0.482,1000
14,196,random,2,pipelined,0,196,318,5185,6840,44510,62328,1e-05,1.0000000000000002e-06,0.9081367722367168,0.923,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.001,0.0001,6.642595968193615e-06,0.0,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.0001,1e-05,0.30369479481241085,0.386,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,1e-05,1.0000000000000002e-06,0.8876581996132256,0.914,1000
14,196,random,3,ancilla,14,210,452,5631,7344,75258,94920,0.001,0.0001,1.9261378123342257e-06,0.0,1000
14,196,random,3,ancilla,14,210,452,5631,7344,75258,94920,0.0001,1e-05,0.26828325907232065,0.374,1000
14,196,random,3,ancilla,14,210,452,5631,7344,75258,94920,1e-05,1.0000000000000002e-06,0.8767193763403565,0.926,1000
14,196,random,3,primitive,0,196,428,5867,7580,64314,83888,0.001,0.0001,4.544208247076175e-06,0.001,1000
14,196,random,3,primitive,0,196,428,5867,7580,64314,83888,0.0001,1e-05,0.29232983196214735,0.41,1000
14,196,random,3,primitive,0,196,428,5867,7580,64314,83888,1e-05,1.0000000000000002e-06,0.88427752305089,0.919,1000
14,196,random,3,pipelined,0,196,322,5243,6956,44786,63112,0.001,0.0001,5.980345074493384e-05,0.0,1000
14,196,random,3,pipelined,0,196,322,5243,6956,44786,63112,0.0001,1e-05,0.3782543386480955,0.493,1000
14,196,random,3,pipelined,0,196,322,5243,6956,44786,63112,1e-05,1.0000000000000002e-06,0.9073597370204403,0.936,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.001,0.0001,1.210280509050508e-05,0.001,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.0001,1e-05,0.32246241109178103,0.414,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,1e-05,1.0000000000000002e-06,0.8929966165110079,0.921,1000
14,196,random,4,ancilla,14,210,448,5515,7112,75070,94080,0.001,0.0001,2.2042247135218064e-06,0.0,1000
14,196,random,4,ancilla,14,210,448,5515,7112,75070,94080,0.0001,1e-05,0.271924362511254,0.393,1000
14,196,random,4,ancilla,14,210,448,5515,7112,75070,94080,1e-05,1.0000000000000002e-06,0.8779019961372294,0.907,1000
14,196,random,4,primitive,0,196,424,5751,7348,64154,83104,0.001,0.0001,5.18573894863758e-06,0.0,1000
14,196,random,4,primitive,0,196,424,5751,7348,64154,83104,0.0001,1e-05,0.29621434013343706,0.401,1000
14,196,random,4,primitive,0,196,424,5751,7348,64154,83104,1e-05,1.0000000000000002e-06,0.885445545309429,0.914,1000
14,196,random,4,pipelined,0,196,318,5127,6724,44626,62328,0.001,0.0001,6.824623057063298e-05,0.0,1000
14,196,random,4,pipelined,0,196,318,5127,6724,44626,62328,0.0001,1e-05,0.3832806202952404,0.494,1000
14,196,random,4,pipelined,0,196,318,5127,6724,44626,62328,1e-05,1.0000000000000002e-06,0.9085582480553985,0.936,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.001,0.0001,1.1651641365808936e-05,0.0,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.0001,1e-05,0.32123941064619926,0.432,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,1e-05,1.0000000000000002e-06,0.8926573431377178,0.923,1000
14,196,random,5,ancilla,14,210,450,5583,7248,75144,94500,0.001,0.0001,2.044066999691626e-06,0.0,1000
14,196,random,5,ancilla,14,210,450,5583,7248,75144,94500,0.0001,1e-05,0.2698816703303277,0.425,1000
14,196,random,5,ancilla,14,210,450,5583,7248,75144,94500,1e-05,1.0000000000000002e-06,0.8772403045050049,0.907,1000
14,196,random,5,primitive,0,196,426,5819,7484,64214,83496,0.001,0.0001,4.815683683129332e-06,0.0,1000
14,196,random,5,primitive,0,196,426,5819,7484,64214,83496,0.0001,1e-05,0.29403034353741625,0.403,1000
14,196,random,5,primitive,0,196,426,5819,7484,64214,83496,1e-05,1.0000000000000002e-06,0.8847905549462504,0.925,1000
14,196,random,5,pipelined,0,196,320,5195,6860,44686,62720,0.001,0.0001,6.337616726357281e-05,0.0,1000
14,196,random,5,pipelined,0,196,320,5195,6860,44686,62720,0.0001,1e-05,0.38045468158589746,0.479,1000
14,196,random,5,pipelined,0,196,320,5195,6860,44686,62720,1e-05,1.0000000000000002e-06,0.9078861605396668,0.948,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.001,0.0001,9.652756931115819e-06,0.0,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.0001,1e-05,0.3152558839468305,0.407,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,1e-05,1.0000000000000002e-06,0.8909807057304305,0.905,1000
14,196,random,6,ancilla,14,210,450,5584,7250,75142,94500,0.001,0.0001,2.04243139854733e-06,0.0,1000
14,196,random,6,ancilla,14,210,450,5584,7250,75142,94500,0.0001,1e-05,0.2698600793378954,0.412,1000
14,196,random,6,ancilla,14,210,450,5584,7250,75142,94500,1e-05,1.0000000000000002e-06,0.8772332865676559,0.904,1000
14,196,random,6,primitive,0,196,426,5820,7486,64212,83496,0.001,0.0001,4.811830317391379e-06,0.0,1000
14,196,random,6,primitive,0,196,426,5820,7486,64212,83496,0.0001,1e-05,0.294006820610074,0.407,1000
14,196,random,6,primitive,0,196,426,5820,7486,64212,83496,1e-05,1.0000000000000002e-06,0.8847834766067694,0.92,1000
14,196,random,6,pipelined,0,196,320,5196,6862,44684,62720,0.001,0.0001,6.332545555416551e-05,0.0,1000
14,196,random,6,pipelined,0,196,320,5196,6862,44684,62720,0.0001,1e-05,0.38042424456458773,0.502,1000
14,196,random,6,pipelined,0,196,320,5196,6862,44684,62720,1e-05,1.0000000000000002e-06,0.9078788974349483,0.941,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.001,0.0001,1.8788208351282947e-05,0.0,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.0001,1e-05,0.33695469853855803,0.425,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,1e-05,1.0000000000000002e-06,0.8969308880207364,0.928,1000
14,196,random,7,ancilla,14,210,446,5535,7152,74820,93660,0.001,0.0001,2.215254037724547e-06,0.0,1000
14,196,random,7,ancilla,14,210,446,5535,7152,74820,93660,0.0001,1e-05,0.27206033488164616,0.39,1000
14,196,random,7,ancilla,14,210,446,5535,7152,74820,93660,1e-05,1.0000000000000002e-06,0.8779458915662307,0.923,1000
14,196,random,7,primitive,0,196,422,5771,7388,63918,82712,0.001,0.0001,5.204395315519687e-06,0.0,1000
14,196,random,7,primitive,0,196,422,5771,7388,63918,82712,0.0001,1e-05,0.2963209703554117,0.419,1000
14,196,random,7,primitive,0,196,422,5771,7388,63918,82712,1e-05,1.0000000000000002e-06,0.8854774211418456,0.911,1000
14,196,random,7,pipelined,0,196,316,5147,6764,44390,61936,0.001,0.0001,6.849175521590673e-05,0.001,1000
14,196,random,7,pipelined,0,196,316,5147,6764,44390,61936,0.0001,1e-05,0.3834185923380601,0.507,1000
14,196,random,7,pipelined,0,196,316,5147,6764,44390,61936,1e-05,1.0000000000000002e-06,0.9085909559397052,0.921,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.001,0.0001,1.280861000915078e-05,0.0,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.0001,1e-05,0.3242988213939916,0.405,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,1e-05,1.0000000000000002e-06,0.8935039719848159,0.926,1000
14,196,random,8,ancilla,14,210,452,5599,7280,75322,94920,0.001,0.0001,1.9761145239715323e-06,0.0,1000
14,196,random,8,ancilla,14,210,452,5599,7280,75322,94920,0.0001,1e-05,0.2689709862542954,0.408,1000
14,196,random,8,ancilla,14,210,452,5599,7280,75322,94920,1e-05,1.0000000000000002e-06,0.8769438466065461,0.908,1000
14,196,random,8,primitive,0,196,428,5835,7516,64378,83888,0.001,0.0001,4.662114963682696e-06,0.0,1000
14,196,random,8,primitive,0,196,428,5835,7516,64378,83888,0.0001,1e-05,0.2930792010142367,0.402,1000
14,196,random,8,primitive,0,196,428,5835,7516,64378,83888,1e-05,1.0000000000000002e-06,0.8845039284621783,0.902,1000
14,196,random,8,pipelined,0,196,322,5211,6892,44850,63112,0.001,0.0001,6.135514647182132e-05,0.001,1000
14,196,random,8,pipelined,0,196,322,5211,6892,44850,63112,0.0001,1e-05,0.37922396974355654,0.494,1000
14,196,random,8,pipelined,0,196,322,5211,6892,44850,63112,1e-05,1.0000000000000002e-06,0.9075920522711298,0.928,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.001,0.0001,7.463207060302312e-06,0.0,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.0001,1e-05,0.3072507089721659,0.413,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,1e-05,1.0000000000000002e-06,0.8886920426489786,0.908,1000
14,196,random,9,ancilla,14,210,448,5649,7380,74802,94080,0.001,0.0001,1.9800263221155697e-06,0.0,1000
14,196,random,9,ancilla,14,210,448,5649,7380,74802,94080,0.0001,1e-05,0.26902472556533563,0.393,1000
