L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
16,256,random,18,ancilla,16,272,512,7523,9864,112250,139264,1e-05,1.0000000000000002e-06,0.8290453405484166,0.874066,1000000
16,256,random,18,primitive,0,256,484,7855,10196,96930,123904,0.001,0.0001,2.3827753966923007e-08,3e-06,1000000
16,256,random,18,primitive,0,256,484,7855,10196,96930,123904,0.0001,1e-05,0.1729341964564094,0.280051,1000000
16,256,random,18,primitive,0,256,484,7855,10196,96930,123904,1e-05,1.0000000000000002e-06,0.8390538078817456,0.88062,1000000
16,256,random,18,pipelined,0,256,362,7015,9356,67378,92672,0.001,0.0001,1.060630778734698e-06,4.7e-05,1000000
16,256,random,18,pipelined,0,256,362,7015,9356,67378,92672,0.0001,1e-05,0.25275909280025316,0.364306,1000000
16,256,random,18,pipelined,0,256,362,7015,9356,67378,92672,1e-05,1.0000000000000002e-06,0.8715096123311803,0.904062,1000000
16,256,random,15,1d,0,256,480,16230,32460,28980,122880,0.001,0.0001,4.8890622355509984e-09,0.0,1000000
16,256,random,15,1d,0,256,480,16230,32460,28980,122880,0.0001,1e-05,0.1476541440582216,0.224808,1000000
16,256,random,15,1d,0,256,480,16230,32460,28980,122880,1e-05,1.0000000000000002e-06,0.8259006212173965,0.861298,1000000
16,256,random,15,ancilla,16,272,512,7530,9878,112236,139264,0.001,0.0001,7.13731822922318e-09,1e-06,1000000
16,256,random,15,ancilla,16,272,512,7530,9878,112236,139264,0.0001,1e-05,0.15329313672284814,0.259537,1000000
16,256,random,15,ancilla,16,272,512,7530,9878,112236,139264,1e-05,1.0000000000000002e-06,0.8289989150249167,0.873808,1000000
16,256,random,15,primitive,0,256,484,7862,10210,96916,123904,0.001,0.0001,2.3694610139572576e-08,4e-06,1000000
16,256,random,15,primitive,0,256,484,7862,10210,96916,123904,0.0001,1e-05,0.17283737448869016,0.280032,1000000
16,256,random,15,primitive,0,256,484,7862,10210,96916,123904,1e-05,1.0000000000000002e-06,0.8390068218963355,0.880865,1000000
16,256,random,15,pipelined,0,256,362,7022,9370,67364,92672,0.001,0.0001,1.0547042259642422e-06,6.3e-05,1000000
16,256,random,15,pipelined,0,256,362,7022,9370,67364,92672,0.0001,1e-05,0.25261757866814216,0.364043,1000000
16,256,random,15,pipelined,0,256,362,7022,9370,67364,92672,1e-05,1.0000000000000002e-06,0.8714608088604787,0.903427,1000000
16,256,random,4,1d,0,256,498,16141,32282,31462,127488,0.001,0.0001,4.1696522209745676e-09,0.0,1000000
16,256,random,4,1d,0,256,498,16141,32282,31462,127488,0.0001,1e-05,0.14532214902832524,0.223717,1000000
16,256,random,4,1d,0,256,498,16141,32282,31462,127488,1e-05,1.0000000000000002e-06,0.8245868361269962,0.861015,1000000
16,256,random,4,ancilla,16,272,518,7665,10148,112782,140896,0.001,0.0001,5.904216947262134e-09,2e-06,1000000
16,256,random,4,ancilla,16,272,518,7665,10148,112782,140896,0.0001,1e-05,0.15041397292617367,0.254563,1000000
16,256,random,4,ancilla,16,272,518,7665,10148,112782,140896,1e-05,1.0000000000000002e-06,0.8274286163789699,0.871827,1000000
16,256,random,4,primitive,0,256,490,7997,10480,97414,125440,0.001,0.0001,1.969525151430548e-08,6e-06,1000000
16,256,random,4,primitive,0,256,490,7997,10480,97414,125440,0.0001,1e-05,0.1696725529645408,0.275914,1000000
16,256,random,4,primitive,0,256,490,7997,10480,97414,125440,1e-05,1.0000000000000002e-06,0.8374577631937326,0.87914,1000000
16,256,random,4,pipelined,0,256,368,7157,9640,67862,94208,0.001,0.0001,8.766831309401467e-07,3.7e-05,1000000
16,256,random,4,pipelined,0,256,368,7157,9640,67862,94208,0.0001,1e-05,0.24799190350550687,0.358582,1000000
16,256,random,4,pipelined,0,256,368,7157,9640,67862,94208,1e-05,1.0000000000000002e-06,0.8698518303459878,0.902514,1000000
16,256,random,6,1d,0,256,494,15960,31920,31312,126464,0.001,0.0001,5.072957305461005e-09,0.0,1000000
16,256,random,6,1d,0,256,494,15960,31920,31312,126464,0.0001,1e-05,0.14819869513303816,0.22766,1000000
16,256,random,6,1d,0,256,494,15960,31920,31312,126464,1e-05,1.0000000000000002e-06,0.8262046187666637,0.862191,1000000
16,256,random,6,ancilla,16,272,510,7580,9978,111864,138720,0.001,0.0001,7.046379586520596e-09,0.0,1000000
16,256,random,6,ancilla,16,272,510,7580,9978,111864,138720,0.0001,1e-05,0.1530970116028299,0.259688,1000000
16,256,random,6,ancilla,16,272,510,7580,9978,111864,138720,1e-05,1.0000000000000002e-06,0.828892808036602,0.873166,1000000
16,256,random,6,primitive,0,256,482,7912,10310,96560,123392,0.001,0.0001,2.3355309957738405e-08,5e-06,1000000
16,256,random,6,primitive,0,256,482,7912,10310,96560,123392,0.0001,1e-05,0.17258862770328942,0.279549,1000000
16,256,random,6,primitive,0,256,482,7912,10310,96560,123392,1e-05,1.0000000000000002e-06,0.8388860116644907,0.880609,1000000
16,256,random,6,pipelined,0,256,360,7072,9470,67008,92160,0.001,0.0001,1.0396011568045067e-06,4.5e-05,1000000
16,256,random,6,pipelined,0,256,360,7072,9470,67008,92160,0.0001,1e-05,0.2522540125655251,0.363129,1000000
16,256,random,6,pipelined,0,256,360,7072,9470,67008,92160,1e-05,1.0000000000000002e-06,0.8713353255156306,0.903408,1000000
16,256,random,14,1d,0,256,498,16359,32718,31026,127488,0.001,0.0001,3.5019702529031088e-09,0.0,1000000
16,256,random,14,1d,0,256,498,16359,32718,31026,127488,0.0001,1e-05,0.14280955039985874,0.220106,1000000
16,256,random,14,1d,0,256,498,16359,32718,31026,127488,1e-05,1.0000000000000002e-06,0.8231500011684575,0.859514,1000000
16,256,random,14,ancilla,16,272,512,7579,9976,112138,139264,0.001,0.0001,6.862783252103492e-09,1e-06,1000000
16,256,random,14,ancilla,16,272,512,7579,9976,112138,139264,0.0001,1e-05,0.15269336720708976,0.258169,1000000
16,256,random,14,ancilla,16,272,512,7579,9976,112138,139264,1e-05,1.0000000000000002e-06,0.8286740091458942,0.873757,1000000
16,256,random,14,primitive,0,256,484,7911,10308,96818,123904,0.001,0.0001,2.278320349584282e-08,3e-06,1000000
16,256,random,14,primitive,0,256,484,7911,10308,96818,123904,0.0001,1e-05,0.17216113685262788,0.278647,1000000
16,256,random,14,primitive,0,256,484,7911,10308,96818,123904,1e-05,1.0000000000000002e-06,0.8386779936626265,0.879979,1000000
16,256,random,14,pipelined,0,256,362,7071,9468,67266,92672,0.001,0.0001,1.0141353188139933e-06,4.9e-05,1000000
16,256,random,14,pipelined,0,256,362,7071,9468,67266,92672,0.0001,1e-05,0.2516291957172226,0.363543,1000000
16,256,random,14,pipelined,0,256,362,7071,9468,67266,92672,1e-05,1.0000000000000002e-06,0.871119261079167,0.903685,1000000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.001,0.0001,3.0054210521383546e-09,0.0,1000000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.0001,1e-05,0.14064385546061975,0.217331,1000000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,1e-05,1.0000000000000002e-06,0.8218931795404866,0.857957,1000000
16,256,random,0,ancilla,16,272,516,7618,10054,112604,140352,0.001,0.0001,6.299632120813198e-09,0.0,1000000
16,256,random,0,ancilla,16,272,516,7618,10054,112604,140352,0.0001,1e-05,0.15139185720131182,0.257548,1000000
16,256,random,0,ancilla,16,272,516,7618,10054,112604,140352,1e-05,1.0000000000000002e-06,0.8279649658996281,0.872944,1000000
16,256,random,0,primitive,0,256,488,7950,10386,97252,124928,0.001,0.0001,2.0980677446125584e-08,1e-06,1000000
16,256,random,0,primitive,0,256,488,7950,10386,97252,124928,0.0001,1e-05,0.1707483207252304,0.275899,1000000
16,256,random,0,primitive,0,256,488,7950,10386,97252,124928,1e-05,1.0000000000000002e-06,0.8379872058228377,0.879468,1000000
16,256,random,0,pipelined,0,256,366,7110,9546,67700,93696,0.001,0.0001,9.339005383787456e-07,4.3e-05,1000000
16,256,random,0,pipelined,0,256,366,7110,9546,67700,93696,0.0001,1e-05,0.24956423615473045,0.361549,1000000
16,256,random,0,pipelined,0,256,366,7110,9546,67700,93696,1e-05,1.0000000000000002e-06,0.8704017525751805,0.902662,1000000
16,256,random,13,1d,0,256,474,16001,32002,28670,121344,0.001,0.0001,6.341508283233789e-09,0.0,1000000
16,256,random,13,1d,0,256,474,16001,32002,28670,121344,0.0001,1e-05,0.1515436701366584,0.23091,1000000
16,256,random,13,1d,0,256,474,16001,32002,28670,121344,1e-05,1.0000000000000002e-06,0.8280507664071641,0.86299,1000000
16,256,random,13,ancilla,16,272,512,7613,10044,112070,139264,0.001,0.0001,6.678520026057953e-09,2e-06,1000000
16,256,random,13,ancilla,16,272,512,7613,10044,112070,139264,0.0001,1e-05,0.15227858020847743,0.257411,1000000
16,256,random,13,ancilla,16,272,512,7613,10044,112070,139264,1e-05,1.0000000000000002e-06,0.8284486390867345,0.87267,1000000
16,256,random,13,primitive,0,256,484,7945,10376,96750,123904,0.001,0.0001,2.2171482795715908e-08,3e-06,1000000
16,256,random,13,primitive,0,256,484,7945,10376,96750,123904,0.0001,1e-05,0.17169346623576381,0.277464,1000000
16,256,random,13,primitive,0,256,484,7945,10376,96750,123904,1e-05,1.0000000000000002e-06,0.8384499028730499,0.879683,1000000
16,256,random,13,pipelined,0,256,362,7105,9536,67198,92672,0.001,0.0001,9.869061555682924e-07,3.8e-05,1000000
16,256,random,13,pipelined,0,256,362,7105,9536,67198,92672,0.0001,1e-05,0.2509456524778281,0.362149,1000000
16,256,random,13,pipelined,0,256,362,7105,9536,67198,92672,1e-05,1.0000000000000002e-06,0.870882347410779,0.90369,1000000
16,256,random,16,1d,0,256,454,15958,31916,26196,116224,0.001,0.0001,8.47864394515031e-09,0.0,1000000
16,256,random,16,1d,0,256,454,15958,31916,26196,116224,0.0001,1e-05,0.15600907425436528,0.234658,1000000
16,256,random,16,1d,0,256,454,15958,31916,26196,116224,1e-05,1.0000000000000002e-06,0.8304589235934217,0.864942,1000000
16,256,random,16,ancilla,16,272,512,7644,10106,112008,139264,0.001,0.0001,6.514830606465737e-09,2e-06,1000000
16,256,random,16,ancilla,16,272,512,7644,10106,112008,139264,0.0001,1e-05,0.15190137415438532,0.256694,1000000
16,256,random,16,ancilla,16,272,512,7644,10106,112008,139264,1e-05,1.0000000000000002e-06,0.8282432080404802,0.872529,1000000
16,256,random,16,primitive,0,256,484,7976,10438,96688,123904,0.001,0.0001,2.162806342493179e-08,2e-06,1000000
16,256,random,16,primitive,0,256,484,7976,10438,96688,123904,0.0001,1e-05,0.1712681679776403,0.277225,1000000
16,256,random,16,primitive,0,256,484,7976,10438,96688,123904,1e-05,1.0000000000000002e-06,0.8382419918057219,0.879857,1000000
16,256,random,16,pipelined,0,256,362,7136,9598,67136,92672,0.001,0.0001,9.62717249168874e-07,4.7e-05,1000000
16,256,random,16,pipelined,0,256,362,7136,9598,67136,92672,0.0001,1e-05,0.25032404030339667,0.361474,1000000
16,256,random,16,pipelined,0,256,362,7136,9598,67136,92672,1e-05,1.0000000000000002e-06,0.8706663940452328,0.903912,1000000
16,256,random,11,1d,0,256,494,16437,32874,30358,126464,0.001,0.0001,3.4628434354007795e-09,0.0,1000000
16,256,random,11,1d,0,256,494,16437,32874,30358,126464,0.0001,1e-05,0.1426496423675776,0.219447,1000000
16,256,random,11,1d,0,256,494,16437,32874,30358,126464,1e-05,1.0000000000000002e-06,0.823057810595904,0.858357,1000000
16,256,random,11,ancilla,16,272,512,7521,9860,112254,139264,0.001,0.0001,7.1889240891857894e-09,1e-06,1000000
16,256,random,11,ancilla,16,272,512,7521,9860,112254,139264,0.0001,1e-05,0.15340355428996347,0.258654,1000000
16,256,random,11,ancilla,16,272,512,7521,9860,112254,139264,1e-05,1.0000000000000002e-06,0.829058605461232,0.873361,1000000
16,256,random,11,primitive,0,256,484,7853,10192,96934,123904,0.001,0.0001,2.3865932293560998e-08,5e-06,1000000
16,256,random,11,primitive,0,256,484,7853,10192,96934,123904,0.0001,1e-05,0.17296186983665962,0.279375,1000000
16,256,random,11,primitive,0,256,484,7853,10192,96934,123904,1e-05,1.0000000000000002e-06,0.8390672329323002,0.880243,1000000
16,256,random,11,pipelined,0,256,362,7013,9352,67382,92672,0.001,0.0001,1.062330188102826e-06,4.3e-05,1000000
16,256,random,11,pipelined,0,256,362,7013,9352,67382,92672,0.0001,1e-05,0.2527995399681939,0.363915,1000000
16,256,random,11,pipelined,0,256,362,7013,9352,67382,92672,1e-05,1.0000000000000002e-06,0.871523556681941,0.903961,1000000
16,256,random,17,1d,0,256,500,16537,33074,30926,128000,0.001,0.0001,2.9601418224155456e-09,2e-06,1000000
16,256,random,17,1d,0,256,500,16537,33074,30926,128000,0.0001,1e-05,0.14043026656175214,0.216742,1000000
16,256,random,17,1d,0,256,500,16537,33074,30926,128000,1e-05,1.0000000000000002e-06,0.821768262872848,0.858568,1000000
16,256,random,17,ancilla,16,272,510,7619,10056,111786,138720,0.001,0.0001,6.829796158462667e-09,1e-06,1000000
16,256,random,17,ancilla,16,272,510,7619,10056,111786,138720,0.0001,1e-05,0.15262006413837034,0.257334,1000000
16,256,random,17,ancilla,16,272,510,7619,10056,111786,138720,1e-05,1.0000000000000002e-06,0.8286342322366425,0.873407,1000000
16,256,random,17,primitive,0,256,482,7951,10388,96482,123392,0.001,0.0001,2.263744157839664e-08,5e-06,1000000
16,256,random,17,primitive,0,256,482,7951,10388,96482,123392,0.0001,1e-05,0.17205095745410665,0.279519,1000000
16,256,random,17,primitive,0,256,482,7951,10388,96482,123392,1e-05,1.0000000000000002e-06,0.8386243184522468,0.879235,1000000
16,256,random,17,pipelined,0,256,360,7111,9548,66930,92160,0.001,0.0001,1.0076471044306566e-06,4.4e-05,1000000
16,256,random,17,pipelined,0,256,360,7111,9548,66930,92160,0.0001,1e-05,0.25146815848233117,0.362387,1000000
16,256,random,17,pipelined,0,256,360,7111,9548,66930,92160,1e-05,1.0000000000000002e-06,0.8710635096346824,0.902979,1000000
16,256,random,12,1d,0,256,486,16641,33282,28926,124416,0.001,0.0001,3.258265980816148e-09,0.0,1000000
16,256,random,12,1d,0,256,486,16641,33282,28926,124416,0.0001,1e-05,0.14178482935003195,0.218548,1000000
16,256,random,12,1d,0,256,486,16641,33282,28926,124416,1e-05,1.0000000000000002e-06,0.8225575357425069,0.858698,1000000
16,256,random,12,ancilla,16,272,516,7551,9920,112738,140352,0.001,0.0001,6.646723925358751e-09,1e-06,1000000
16,256,random,12,ancilla,16,272,516,7551,9920,112738,140352,0.0001,1e-05,0.152205546132828,0.257839,1000000
16,256,random,12,ancilla,16,272,516,7551,9920,112738,140352,1e-05,1.0000000000000002e-06,0.8284088767977935,0.873335,1000000
16,256,random,12,primitive,0,256,488,7883,10252,97386,124928,0.001,0.0001,2.2136653073861743e-08,0.0,1000000
16,256,random,12,primitive,0,256,488,7883,10252,97386,124928,0.0001,1e-05,0.17166604523972886,0.278227,1000000
16,256,random,12,primitive,0,256,488,7883,10252,97386,124928,1e-05,1.0000000000000002e-06,0.8384364901144548,0.880247,1000000
16,256,random,12,pipelined,0,256,366,7043,9412,67834,93696,0.001,0.0001,9.853558006727126e-07,4.1e-05,1000000
16,256,random,12,pipelined,0,256,366,7043,9412,67834,93696,0.0001,1e-05,0.2509055741924254,0.361393,1000000
16,256,random,12,pipelined,0,256,366,7043,9412,67834,93696,1e-05,1.0000000000000002e-06,0.8708684158274481,0.903627,1000000
16,256,random,19,1d,0,256,486,16414,32828,29380,124416,0.001,0.0001,3.9075338719160515e-09,0.0,1000000
16,256,random,19,1d,0,256,486,16414,32828,29380,124416,0.0001,1e-05,0.14438332392446063,0.221684,1000000
16,256,random,19,1d,0,256,486,16414,32828,29380,124416,1e-05,1.0000000000000002e-06,0.8240526665529578,0.860279,1000000
16,256,random,19,ancilla,16,272,512,7684,10186,111928,139264,0.001,0.0001,6.309532571419101e-09,2e-06,1000000
16,256,random,19,ancilla,16,272,512,7684,10186,111928,139264,0.0001,1e-05,0.15141603698364453,0.256451,1000000
16,256,random,19,ancilla,16,272,512,7684,10186,111928,139264,1e-05,1.0000000000000002e-06,0.8279782109925917,0.873282,1000000
16,256,random,19,primitive,0,256,484,8016,10518,96608,123904,0.001,0.0001,2.094651095009142e-08,2e-06,1000000
16,256,random,19,primitive,0,256,484,8016,10518,96608,123904,0.0001,1e-05,0.17072095233494475,0.276806,1000000
16,256,random,19,primitive,0,256,484,8016,10518,96608,123904,1e-05,1.0000000000000002e-06,0.8379737956393201,0.879644,1000000
16,256,random,19,pipelined,0,256,362,7176,9678,67056,92672,0.001,0.0001,9.323797052634779e-07,3.8e-05,1000000
16,256,random,19,pipelined,0,256,362,7176,9678,67056,92672,0.0001,1e-05,0.24952423475742588,0.35972,1000000
16,256,random,19,pipelined,0,256,362,7176,9678,67056,92672,1e-05,1.0000000000000002e-06,0.8703878236665349,0.903328,1000000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.001,0.0001,2.8569545513351824e-09,1e-06,1000000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.0001,1e-05,0.13993642808239443,0.214447,1000000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,1e-05,1.0000000000000002e-06,0.8214790282846788,0.857348,1000000
16,256,random,2,ancilla,16,272,512,7633,10084,112030,139264,0.001,0.0001,6.572449561096645e-09,2e-06,1000000
16,256,random,2,ancilla,16,272,512,7633,10084,112030,139264,0.0001,1e-05,0.15203511439235878,0.257936,1000000
16,256,random,2,ancilla,16,272,512,7633,10084,112030,139264,1e-05,1.0000000000000002e-06,0.828316097096304,0.872837,1000000
16,256,random,2,primitive,0,256,484,7965,10416,96710,123904,0.001,0.0001,2.1819347969459896e-08,4e-06,1000000
16,256,random,2,primitive,0,256,484,7965,10416,96710,123904,0.0001,1e-05,0.17141895954006112,0.277714,1000000
16,256,random,2,primitive,0,256,484,7965,10416,96710,123904,1e-05,1.0000000000000002e-06,0.8383157607986232,0.879839,1000000
16,256,random,2,pipelined,0,256,362,7125,9576,67158,92672,0.001,0.0001,9.712317854405002e-07,4e-05,1000000
16,256,random,2,pipelined,0,256,362,7125,9576,67158,92672,0.0001,1e-05,0.2505444359180316,0.360568,1000000
16,256,random,2,pipelined,0,256,362,7125,9576,67158,92672,1e-05,1.0000000000000002e-06,0.8707430165285607,0.903025,1000000
16,256,random,7,1d,0,256,494,17006,34012,29220,126464,0.001,0.0001,2.1959418740484246e-09,0.0,1000000
16,256,random,7,1d,0,256,494,17006,34012,29220,126464,0.0001,1e-05,0.1363014234704314,0.211808,1000000
16,256,random,7,1d,0,256,494,17006,34012,29220,126464,1e-05,1.0000000000000002e-06,0.819319742843298,0.855963,1000000
16,256,random,7,ancilla,16,272,510,7660,10138,111704,138720,0.001,0.0001,6.609280015858711e-09,0.0,1000000
16,256,random,7,ancilla,16,272,510,7660,10138,111704,138720,0.0001,1e-05,0.15212025984194424,0.258206,1000000
16,256,random,7,ancilla,16,272,510,7660,10138,111704,138720,1e-05,1.0000000000000002e-06,0.8283624831133004,0.873399,1000000
16,256,random,7,primitive,0,256,482,7992,10470,96400,123392,0.001,0.0001,2.190653816935345e-08,0.0,1000000
16,256,random,7,primitive,0,256,482,7992,10470,96400,123392,0.0001,1e-05,0.17148752034493447,0.276929,1000000
16,256,random,7,primitive,0,256,482,7992,10470,96400,123392,1e-05,1.0000000000000002e-06,0.8383492930978905,0.879353,1000000
16,256,random,7,pipelined,0,256,360,7152,9630,66848,92160,0.001,0.0001,9.751128314568187e-07,4.9e-05,1000000
16,256,random,7,pipelined,0,256,360,7152,9630,66848,92160,0.0001,1e-05,0.25064464378435614,0.362021,1000000
16,256,random,7,pipelined,0,256,360,7152,9630,66848,92160,1e-05,1.0000000000000002e-06,0.8707778459052471,0.903381,1000000
16,256,random,8,1d,0,256,496,16760,33520,29968,126976,0.001,0.0001,2.606296885638581e-09,0.0,1000000
16,256,random,8,1d,0,256,496,16760,33520,29968,126976,0.0001,1e-05,0.13865515828147776,0.214175,1000000
16,256,random,8,1d,0,256,496,16760,33520,29968,126976,1e-05,1.0000000000000002e-06,0.8207236294066653,0.857304,1000000
16,256,random,8,ancilla,16,272,514,7680,10178,112208,139808,0.001,0.0001,6.159910188317973e-09,1e-06,1000000
16,256,random,8,ancilla,16,272,514,7680,10178,112208,139808,0.0001,1e-05,0.15105307513092464,0.255942,1000000
16,256,random,8,ancilla,16,272,514,7680,10178,112208,139808,1e-05,1.0000000000000002e-06,0.8277795201154794,0.872747,1000000
16,256,random,8,primitive,0,256,486,8012,10510,96872,124416,0.001,0.0001,2.0482539100090936e-08,2e-06,1000000
16,256,random,8,primitive,0,256,486,8012,10510,96872,124416,0.0001,1e-05,0.170338966545337,0.276522,1000000
16,256,random,8,primitive,0,256,486,8012,10510,96872,124416,1e-05,1.0000000000000002e-06,0.8377861105875778,0.879487,1000000
16,256,random,8,pipelined,0,256,364,7172,9670,67320,93184,0.001,0.0001,9.117271995652858e-07,4.7e-05,1000000
16,256,random,8,pipelined,0,256,364,7172,9670,67320,93184,0.0001,1e-05,0.2489659277040943,0.359969,1000000
16,256,random,8,pipelined,0,256,364,7172,9670,67320,93184,1e-05,1.0000000000000002e-06,0.8701928786878604,0.90225,1000000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.001,0.0001,4.4342349726796e-09,0.0,1000000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.0001,1e-05,0.14621998301923492,0.223555,1000000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,1e-05,1.0000000000000002e-06,0.8250949317053954,0.860523,1000000
16,256,transpose,0,ancilla,16,272,516,8062,10942,111716,140352,0.001,0.0001,4.4152900586914224e-09,0.0,1000000
16,256,transpose,0,ancilla,16,272,516,8062,10942,111716,140352,0.0001,1e-05,0.14610848306149754,0.24943,1000000
16,256,transpose,0,ancilla,16,272,516,8062,10942,111716,140352,1e-05,1.0000000000000002e-06,0.8250292333071247,0.870539,1000000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.001,0.0001,1.4704950190096434e-08,3e-06,1000000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.0001,1e-05,0.16478943179412497,0.269997,1000000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,1e-05,1.0000000000000002e-06,0.835015937165882,0.877128,1000000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.001,0.0001,6.545527871837002e-07,3e-05,1000000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.0001,1e-05,0.24085477676967856,0.350421,1000000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,1e-05,1.0000000000000002e-06,0.8673155509859252,0.900649,1000000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.001,0.0001,2.3674511537621122e-09,0.0,1000000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.0001,1e-05,0.13733027773128,0.212176,1000000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,1e-05,1.0000000000000002e-06,0.8199361032468132,0.856304,1000000
16,256,random,3,ancilla,16,272,512,7642,10102,112012,139264,0.001,0.0001,6.5252690779737985e-09,2e-06,1000000
16,256,random,3,ancilla,16,272,512,7642,10102,112012,139264,0.0001,1e-05,0.1519256818076641,0.256786,1000000
16,256,random,3,ancilla,16,272,512,7642,10102,112012,139264,1e-05,1.0000000000000002e-06,0.8282564601189941,0.874077,1000000
16,256,random,3,primitive,0,256,484,7974,10434,96692,123904,0.001,0.0001,2.1662717268979805e-08,4e-06,1000000
16,256,random,3,primitive,0,256,484,7974,10434,96692,123904,0.0001,1e-05,0.17129557475567683,0.277288,1000000
16,256,random,3,primitive,0,256,484,7974,10434,96692,123904,1e-05,1.0000000000000002e-06,0.8382554038670358,0.879961,1000000
16,256,random,3,pipelined,0,256,362,7134,9594,67140,92672,0.001,0.0001,9.642597753192538e-07,3.2e-05,1000000
16,256,random,3,pipelined,0,256,362,7134,9594,67140,92672,0.0001,1e-05,0.25036409780789853,0.361015,1000000
16,256,random,3,pipelined,0,256,362,7134,9594,67140,92672,1e-05,1.0000000000000002e-06,0.8706803249043105,0.903452,1000000
16,256,random,9,1d,0,256,502,16628,33256,31000,128512,0.001,0.0001,2.6826128934107783e-09,0.0,1000000
16,256,random,9,1d,0,256,502,16628,33256,31000,128512,0.0001,1e-05,0.13905514532763003,0.216716,1000000
16,256,random,9,1d,0,256,502,16628,33256,31000,128512,1e-05,1.0000000000000002e-06,0.8209600368469799,0.857791,1000000
16,256,random,9,ancilla,16,272,514,7670,10158,112228,139808,0.001,0.0001,6.209417560392784e-09,0.0,1000000
16,256,random,9,ancilla,16,272,514,7670,10158,112228,139808,0.0001,1e-05,0.15117397334893345,0.256929,1000000
16,256,random,9,ancilla,16,272,514,7670,10158,112228,139808,1e-05,1.0000000000000002e-06,0.8278457455317001,0.872977,1000000
16,256,random,9,primitive,0,256,486,8002,10490,96892,124416,0.001,0.0001,2.064715784505059e-08,5e-06,1000000
16,256,random,9,primitive,0,256,486,8002,10490,96892,124416,0.0001,1e-05,0.1704753005954379,0.276378,1000000
16,256,random,9,primitive,0,256,486,8002,10490,96892,124416,1e-05,1.0000000000000002e-06,0.8378531365679619,0.87968,1000000
16,256,random,9,pipelined,0,256,364,7162,9650,67340,93184,0.001,0.0001,9.190547768058123e-07,3.3e-05,1000000
16,256,random,9,pipelined,0,256,364,7162,9650,67340,93184,0.0001,1e-05,0.24916519234652706,0.359813,1000000
16,256,random,9,pipelined,0,256,364,7162,9650,67340,93184,1e-05,1.0000000000000002e-06,0.8702624973292775,0.903308,1000000
16,256,random,10,1d,0,256,488,17353,34706,27758,124928,0.001,0.0001,1.7961486774859561e-09,0.0,1000000
16,256,random,10,1d,0,256,488,17353,34706,27758,124928,0.0001,1e-05,0.13359156465369681,0.208025,1000000
16,256,random,10,1d,0,256,488,17353,34706,27758,124928,1e-05,1.0000000000000002e-06,0.8176761858804477,0.854174,1000000
16,256,random,10,ancilla,16,272,512,7751,10320,111794,139264,0.001,0.0001,5.980048893347638e-09,0.0,1000000
16,256,random,10,ancilla,16,272,512,7751,10320,111794,139264,0.0001,1e-05,0.1506065687580904,0.255987,1000000
16,256,random,10,ancilla,16,272,512,7751,10320,111794,139264,1e-05,1.0000000000000002e-06,0.8275345308708578,0.872436,1000000
16,256,random,10,primitive,0,256,484,8083,10652,96474,123904,0.001,0.0001,1.9852684522780014e-08,3e-06,1000000
16,256,random,10,primitive,0,256,484,8083,10652,96474,123904,0.0001,1e-05,0.16980828027520511,0.275178,1000000
16,256,random,10,primitive,0,256,484,8083,10652,96474,123904,1e-05,1.0000000000000002e-06,0.8375247592870068,0.878619,1000000
16,256,random,10,pipelined,0,256,362,7243,9812,66922,92672,0.001,0.0001,8.836908537246224e-07,3.5e-05,1000000
16,256,random,10,pipelined,0,256,362,7243,9812,66922,92672,0.0001,1e-05,0.2481902813429427,0.359444,1000000
16,256,random,10,pipelined,0,256,362,7243,9812,66922,92672,1e-05,1.0000000000000002e-06,0.8699214179442187,0.902166,1000000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.001,0.0001,3.055068006055445e-14,0.0,1000000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.0001,1e-05,0.04457626206945796,0.084179,1000000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,1e-05,1.0000000000000002e-06,0.7326834410845166,0.780209,1000000
16,256,reverse,0,ancilla,16,272,488,9022,12862,105988,132736,0.001,0.0001,2.9964308149363606e-09,1e-06,1000000
