L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
12,144,random,16,ancilla,12,156,228,2601,3548,25374,35568,0.0001,1e-05,0.5981855585567102,0.682,1000
12,144,random,16,primitive,0,144,364,3933,4880,39942,52416,0.01,0.001,3.005737670751335e-35,0.0,1000
12,144,random,16,primitive,0,144,364,3933,4880,39942,52416,0.001,0.0001,0.0003600140371112471,0.0,1000
12,144,random,16,primitive,0,144,364,3933,4880,39942,52416,0.0001,1e-05,0.45260220976159776,0.557,1000
12,144,random,16,pipelined,0,144,274,3493,4440,27862,39456,0.01,0.001,4.43984370056154e-28,0.0,1000
12,144,random,16,pipelined,0,144,274,3493,4440,27862,39456,0.001,0.0001,0.0018713653431671276,0.012,1000
12,144,random,16,pipelined,0,144,274,3493,4440,27862,39456,0.0001,1e-05,0.5336906797419646,0.633,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.01,0.001,1.6292706960133333e-28,0.0,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.001,0.0001,0.0017067131362882059,0.006,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.0001,1e-05,0.5288407973915108,0.604,1000
12,144,random,17,ancilla,12,156,228,2655,3656,25266,35568,0.01,0.001,2.710610861112274e-23,0.0,1000
12,144,random,17,ancilla,12,156,228,2655,3656,25266,35568,0.001,0.0001,0.005610840639351799,0.024,1000
12,144,random,17,ancilla,12,156,228,2655,3656,25266,35568,0.0001,1e-05,0.5956068130954397,0.686,1000
12,144,random,17,primitive,0,144,364,3987,4988,39834,52416,0.01,0.001,1.9461613984965477e-35,0.0,1000
12,144,random,17,primitive,0,144,364,3987,4988,39834,52416,0.001,0.0001,0.0003447834520309523,0.001,1000
12,144,random,17,primitive,0,144,364,3987,4988,39834,52416,0.0001,1e-05,0.45065106621176054,0.583,1000
12,144,random,17,pipelined,0,144,274,3547,4548,27754,39456,0.01,0.001,2.874719410636744e-28,0.0,1000
12,144,random,17,pipelined,0,144,274,3547,4548,27754,39456,0.001,0.0001,0.0017921962382507696,0.007,1000
12,144,random,17,pipelined,0,144,274,3547,4548,27754,39456,0.0001,1e-05,0.531389968201172,0.634,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.01,0.001,2.688688366883062e-27,0.0,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.001,0.0001,0.0022566553035366227,0.008,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.0001,1e-05,0.5438147085909615,0.647,1000
12,144,random,18,ancilla,12,156,232,2614,3574,25660,36192,0.01,0.001,2.7594755900106866e-23,0.0,1000
12,144,random,18,ancilla,12,156,232,2614,3574,25660,36192,0.001,0.0001,0.005619929382533103,0.021,1000
12,144,random,18,ancilla,12,156,232,2614,3574,25660,36192,0.0001,1e-05,0.5957022282013955,0.676,1000
12,144,random,18,primitive,0,144,368,3946,4906,40204,52992,0.01,0.001,2.0293946882951974e-35,0.0,1000
12,144,random,18,primitive,0,144,368,3946,4906,40204,52992,0.001,0.0001,0.00034617180852387127,0.001,1000
12,144,random,18,primitive,0,144,368,3946,4906,40204,52992,0.0001,1e-05,0.45083144678130854,0.524,1000
12,144,random,18,pipelined,0,144,278,3506,4466,28124,40032,0.01,0.001,2.997665202275697e-28,0.0,1000
12,144,random,18,pipelined,0,144,278,3506,4466,28124,40032,0.001,0.0001,0.0017994129630364392,0.018,1000
12,144,random,18,pipelined,0,144,278,3506,4466,28124,40032,0.0001,1e-05,0.5316026658564156,0.614,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.01,0.001,9.794715646176706e-27,0.0,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.001,0.0001,0.002565134340760331,0.007,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.0001,1e-05,0.5508209764398603,0.621,1000
12,144,random,19,ancilla,12,156,228,2648,3642,25280,35568,0.01,0.001,2.867725955795688e-23,0.0,1000
12,144,random,19,ancilla,12,156,228,2648,3642,25280,35568,0.001,0.0001,0.005642368855810148,0.015,1000
12,144,random,19,ancilla,12,156,228,2648,3642,25280,35568,0.0001,1e-05,0.5959404667615027,0.698,1000
12,144,random,19,primitive,0,144,364,3980,4974,39848,52416,0.01,0.001,2.0589667210091712e-35,0.0,1000
12,144,random,19,primitive,0,144,364,3980,4974,39848,52416,0.001,0.0001,0.00034672084573104234,0.0,1000
12,144,random,19,primitive,0,144,364,3980,4974,39848,52416,0.0001,1e-05,0.4509035169511591,0.559,1000
12,144,random,19,pipelined,0,144,274,3540,4534,27768,39456,0.01,0.001,3.041346726593526e-28,0.0,1000
12,144,random,19,pipelined,0,144,274,3540,4534,27768,39456,0.001,0.0001,0.0018022668773167083,0.006,1000
12,144,random,19,pipelined,0,144,274,3540,4534,27768,39456,0.0001,1e-05,0.5316876481589918,0.636,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.01,0.001,1.1020336145720119e-79,0.0,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.001,0.0001,1.3784284602226705e-08,0.0,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.0001,1e-05,0.16379013858958028,0.213,1000
14,196,reverse,0,ancilla,14,210,248,4814,7362,36572,52080,0.01,0.001,1.2498623711928315e-37,0.0,1000
14,196,reverse,0,ancilla,14,210,248,4814,7362,36572,52080,0.001,0.0001,0.000208871468577388,0.001,1000
14,196,reverse,0,ancilla,14,210,248,4814,7362,36572,52080,0.0001,1e-05,0.4286365593079179,0.523,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.01,0.001,3.5439722588763933e-56,0.0,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.001,0.0001,2.9466114295834064e-06,0.0,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.0001,1e-05,0.27994656680825547,0.369,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.01,0.001,5.73158592945933e-45,0.0,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.001,0.0001,3.8778489433650374e-05,0.0,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.0001,1e-05,0.3622312604023697,0.477,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.01,0.001,1.029760124525987e-49,0.0,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.001,0.0001,1.3195106946331712e-05,0.0,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.0001,1e-05,0.32526058559598947,0.418,1000
14,196,transpose,0,ancilla,14,210,272,4125,5984,40470,57120,0.01,0.001,2.5732751164372616e-36,0.0,1000
14,196,transpose,0,ancilla,14,210,272,4125,5984,40470,57120,0.001,0.0001,0.00028181316571527435,0.005,1000
14,196,transpose,0,ancilla,14,210,272,4125,5984,40470,57120,0.0001,1e-05,0.44165658765825994,0.539,1000
14,196,transpose,0,primitive,0,196,428,6013,7872,64022,83888,0.01,0.001,8.632017634567508e-55,0.0,1000
14,196,transpose,0,primitive,0,196,428,6013,7872,64022,83888,0.001,0.0001,4.042979502552534e-06,0.001,1000
14,196,transpose,0,primitive,0,196,428,6013,7872,64022,83888,0.0001,1e-05,0.2889350755676373,0.436,1000
14,196,transpose,0,pipelined,0,196,322,5389,7248,44494,63112,0.01,0.001,1.3960366279169997e-43,0.0,1000
14,196,transpose,0,pipelined,0,196,322,5389,7248,44494,63112,0.001,0.0001,5.320709624151706e-05,0.0,1000
14,196,transpose,0,pipelined,0,196,322,5389,7248,44494,63112,0.0001,1e-05,0.3738617615161008,0.492,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.01,0.001,3.561321544234948e-53,0.0,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.001,0.0001,5.971472216945936e-06,0.0,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.0001,1e-05,0.30048028361327833,0.404,1000
14,196,random,0,ancilla,14,210,268,3942,5618,40416,56280,0.01,0.001,1.708870862659259e-35,0.0,1000
14,196,random,0,ancilla,14,210,268,3942,5618,40416,56280,0.001,0.0001,0.00034026888711228713,0.003,1000
14,196,random,0,ancilla,14,210,268,3942,5618,40416,56280,0.0001,1e-05,0.4500566874116519,0.54,1000
14,196,random,0,primitive,0,196,424,5830,7506,63996,83104,0.01,0.001,5.574026302059008e-54,0.0,1000
14,196,random,0,primitive,0,196,424,5830,7506,63996,83104,0.001,0.0001,4.867953446146808e-06,0.0,1000
14,196,random,0,primitive,0,196,424,5830,7506,63996,83104,0.0001,1e-05,0.29434805486687154,0.404,1000
14,196,random,0,pipelined,0,196,318,5206,6882,44468,62328,0.01,0.001,9.014746276102807e-43,0.0,1000
14,196,random,0,pipelined,0,196,318,5206,6882,44468,62328,0.001,0.0001,6.406405655651536e-05,0.0,1000
14,196,random,0,pipelined,0,196,318,5206,6882,44468,62328,0.0001,1e-05,0.38086577780552544,0.493,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.01,0.001,1.3422725316089974e-46,0.0,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.001,0.0001,2.6906576492760176e-05,0.0,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.0001,1e-05,0.349265335246198,0.461,1000
14,196,random,1,ancilla,14,210,268,3761,5256,40778,56280,0.01,0.001,7.335770914595679e-35,0.0,1000
14,196,random,1,ancilla,14,210,268,3761,5256,40778,56280,0.001,0.0001,0.00039332053879032514,0.005,1000
14,196,random,1,ancilla,14,210,268,3761,5256,40778,56280,0.0001,1e-05,0.45662132359050106,0.56,1000
14,196,random,1,primitive,0,196,424,5649,7144,64358,83104,0.01,0.001,2.392795202804567e-53,0.0,1000
14,196,random,1,primitive,0,196,424,5649,7144,64358,83104,0.001,0.0001,5.626920781660686e-06,0.0,1000
14,196,random,1,primitive,0,196,424,5649,7144,64358,83104,0.0001,1e-05,0.2986414871037434,0.417,1000
14,196,random,1,pipelined,0,196,318,5025,6520,44830,62328,0.01,0.001,3.8698133943126805e-42,0.0,1000
14,196,random,1,pipelined,0,196,318,5025,6520,44830,62328,0.001,0.0001,7.405234564859688e-05,0.003,1000
14,196,random,1,pipelined,0,196,318,5025,6520,44830,62328,0.0001,1e-05,0.38642117856769836,0.497,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.01,0.001,1.898597763493589e-52,0.0,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.001,0.0001,7.050710154319172e-06,0.001,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.0001,1e-05,0.30551029823291154,0.388,1000
14,196,random,2,ancilla,14,210,268,3913,5560,40474,56280,0.01,0.001,2.1581762979856012e-35,0.0,1000
14,196,random,2,ancilla,14,210,268,3913,5560,40474,56280,0.001,0.0001,0.0003482603628553366,0.002,1000
14,196,random,2,ancilla,14,210,268,3913,5560,40474,56280,0.0001,1e-05,0.45110209516215966,0.557,1000
14,196,random,2,primitive,0,196,424,5801,7448,64054,83104,0.01,0.001,7.039579006415976e-54,0.0,1000
14,196,random,2,primitive,0,196,424,5801,7448,64054,83104,0.001,0.0001,4.982281065734133e-06,0.0,1000
14,196,random,2,primitive,0,196,424,5801,7448,64054,83104,0.0001,1e-05,0.29503177704345873,0.419,1000
14,196,random,2,pipelined,0,196,318,5177,6824,44526,62328,0.01,0.001,1.1384951414739148e-42,0.0,1000
14,196,random,2,pipelined,0,196,318,5177,6824,44526,62328,0.001,0.0001,6.556865005114125e-05,0.001,1000
14,196,random,2,pipelined,0,196,318,5177,6824,44526,62328,0.0001,1e-05,0.3817504664395528,0.479,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.01,0.001,1.043469031731624e-52,0.0,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.001,0.0001,6.642595968193615e-06,0.0,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.0001,1e-05,0.30369479481241085,0.4,1000
14,196,random,3,ancilla,14,210,268,3891,5516,40518,56280,0.01,0.001,2.5762862724571605e-35,0.0,1000
14,196,random,3,ancilla,14,210,268,3891,5516,40518,56280,0.001,0.0001,0.00035444782516638913,0.003,1000
14,196,random,3,ancilla,14,210,268,3891,5516,40518,56280,0.0001,1e-05,0.4518967826444139,0.536,1000
14,196,random,3,primitive,0,196,424,5779,7404,64098,83104,0.01,0.001,8.403377784768952e-54,0.0,1000
14,196,random,3,primitive,0,196,424,5779,7404,64098,83104,0.001,0.0001,5.070800115288177e-06,0.0,1000
14,196,random,3,primitive,0,196,424,5779,7404,64098,83104,0.0001,1e-05,0.2955515220470801,0.439,1000
14,196,random,3,pipelined,0,196,318,5155,6780,44570,62328,0.01,0.001,1.359059223741873e-42,0.0,1000
14,196,random,3,pipelined,0,196,318,5155,6780,44570,62328,0.001,0.0001,6.673359327824791e-05,0.0,1000
14,196,random,3,pipelined,0,196,318,5155,6780,44570,62328,0.0001,1e-05,0.382422980090626,0.491,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.01,0.001,4.3363169808729925e-50,0.0,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.001,0.0001,1.210280509050508e-05,0.0,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.0001,1e-05,0.32246241109178103,0.431,1000
14,196,random,4,ancilla,14,210,268,3873,5480,40554,56280,0.01,0.001,2.977955424950656e-35,0.0,1000
14,196,random,4,ancilla,14,210,268,3873,5480,40554,56280,0.001,0.0001,0.00035959197377413845,0.006,1000
14,196,random,4,ancilla,14,210,268,3873,5480,40554,56280,0.0001,1e-05,0.45254802268042443,0.567,1000
14,196,random,4,primitive,0,196,424,5761,7368,64134,83104,0.01,0.001,9.713549588646751e-54,0.0,1000
14,196,random,4,primitive,0,196,424,5761,7368,64134,83104,0.001,0.0001,5.14439331434643e-06,0.0,1000
14,196,random,4,primitive,0,196,424,5761,7368,64134,83104,0.0001,1e-05,0.29597744892076694,0.423,1000
14,196,random,4,pipelined,0,196,318,5137,6744,44606,62328,0.01,0.001,1.5709503370955978e-42,0.0,1000
14,196,random,4,pipelined,0,196,318,5137,6744,44606,62328,0.001,0.0001,6.770210682686754e-05,0.001,1000
14,196,random,4,pipelined,0,196,318,5137,6744,44606,62328,0.0001,1e-05,0.38297409964909696,0.499,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.01,0.001,2.968372683406756e-50,0.0,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.001,0.0001,1.1651641365808936e-05,0.0,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.0001,1e-05,0.32123941064619926,0.421,1000
14,196,random,5,ancilla,14,210,266,3867,5468,40356,55860,0.01,0.001,3.856029577392073e-35,0.0,1000
14,196,random,5,ancilla,14,210,266,3867,5468,40356,55860,0.001,0.0001,0.0003689916350506637,0.001,1000
14,196,random,5,ancilla,14,210,266,3867,5468,40356,55860,0.0001,1e-05,0.4537171221496575,0.583,1000
14,196,random,5,primitive,0,196,422,5755,7356,63950,82712,0.01,0.001,1.2402720604206596e-53,0.0,1000
14,196,random,5,primitive,0,196,422,5755,7356,63950,82712,0.001,0.0001,5.271481100855586e-06,0.0,1000
14,196,random,5,primitive,0,196,422,5755,7356,63950,82712,0.0001,1e-05,0.2967005273101106,0.42,1000
14,196,random,5,pipelined,0,196,316,5131,6732,44422,61936,0.01,0.001,2.0058638643132e-42,0.0,1000
14,196,random,5,pipelined,0,196,316,5131,6732,44422,61936,0.001,0.0001,6.937462880815506e-05,0.001,1000
14,196,random,5,pipelined,0,196,316,5131,6732,44422,61936,0.0001,1e-05,0.38390971246738537,0.481,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.01,0.001,4.437628159287608e-51,0.0,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.001,0.0001,9.652756931115819e-06,0.0,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.0001,1e-05,0.3152558839468305,0.402,1000
14,196,random,6,ancilla,14,210,270,3888,5510,40734,56700,0.01,0.001,2.139114307120109e-35,0.0,1000
14,196,random,6,ancilla,14,210,270,3888,5510,40734,56700,0.001,0.0001,0.00034791617607527614,0.004,1000
14,196,random,6,ancilla,14,210,270,3888,5510,40734,56700,0.0001,1e-05,0.45105703773018935,0.532,1000
14,196,random,6,primitive,0,196,426,5776,7398,64300,83496,0.01,0.001,7.075822438041184e-54,0.0,1000
14,196,random,6,primitive,0,196,426,5776,7398,64300,83496,0.001,0.0001,4.984330591043356e-06,0.0,1000
14,196,random,6,primitive,0,196,426,5776,7398,64300,83496,0.0001,1e-05,0.2950436118044201,0.411,1000
14,196,random,6,pipelined,0,196,320,5152,6774,44772,62720,0.01,0.001,1.144356709442402e-42,0.0,1000
14,196,random,6,pipelined,0,196,320,5152,6774,44772,62720,0.001,0.0001,6.559562255750899e-05,0.0,1000
14,196,random,6,pipelined,0,196,320,5152,6774,44772,62720,0.0001,1e-05,0.38176577979177023,0.469,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.01,0.001,3.5865485667349014e-48,0.0,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.001,0.0001,1.8788208351282947e-05,0.0,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.0001,1e-05,0.33695469853855803,0.423,1000
14,196,random,7,ancilla,14,210,272,3873,5480,40974,57120,0.01,0.001,1.9562450127864625e-35,0.0,1000
14,196,random,7,ancilla,14,210,272,3873,5480,40974,57120,0.001,0.0001,0.00034480115285697924,0.001,1000
14,196,random,7,ancilla,14,210,272,3873,5480,40974,57120,0.0001,1e-05,0.4506512974127944,0.574,1000
14,196,random,7,primitive,0,196,428,5761,7368,64526,83888,0.01,0.001,6.56219824302614e-54,0.0,1000
14,196,random,7,primitive,0,196,428,5761,7368,64526,83888,0.001,0.0001,4.946624796322259e-06,0.0,1000
14,196,random,7,primitive,0,196,428,5761,7368,64526,83888,0.0001,1e-05,0.2948194826279172,0.402,1000
14,196,random,7,pipelined,0,196,322,5137,6744,44998,63112,0.01,0.001,1.0612894336812916e-42,0.0,1000
14,196,random,7,pipelined,0,196,322,5137,6744,44998,63112,0.001,0.0001,6.50994004403002e-05,0.001,1000
14,196,random,7,pipelined,0,196,322,5137,6744,44998,63112,0.0001,1e-05,0.3814757723270486,0.471,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.01,0.001,7.560815922167736e-50,0.0,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.001,0.0001,1.280861000915078e-05,0.0,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.0001,1e-05,0.3242988213939916,0.408,1000
14,196,random,8,ancilla,14,210,268,3945,5624,40410,56280,0.01,0.001,1.6680992967957134e-35,0.0,1000
14,196,random,8,ancilla,14,210,268,3945,5624,40410,56280,0.001,0.0001,0.0003394527216392066,0.002,1000
14,196,random,8,ancilla,14,210,268,3945,5624,40410,56280,0.0001,1e-05,0.44994868015257394,0.561,1000
14,196,random,8,primitive,0,196,424,5833,7512,63990,83104,0.01,0.001,5.441036861215079e-54,0.0,1000
14,196,random,8,primitive,0,196,424,5833,7512,63990,83104,0.001,0.0001,4.856277222789961e-06,0.0,1000
14,196,random,8,primitive,0,196,424,5833,7512,63990,83104,0.0001,1e-05,0.2942774154840775,0.393,1000
14,196,random,8,pipelined,0,196,318,5209,6888,44462,62328,0.01,0.001,8.799665470659541e-43,0.0,1000
14,196,random,8,pipelined,0,196,318,5209,6888,44462,62328,0.001,0.0001,6.391039316556989e-05,0.0,1000
14,196,random,8,pipelined,0,196,318,5209,6888,44462,62328,0.0001,1e-05,0.3807743753891456,0.482,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.01,0.001,3.369753802587722e-52,0.0,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.001,0.0001,7.463207060302312e-06,0.0,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.0001,1e-05,0.3072507089721659,0.406,1000
14,196,random,9,ancilla,14,210,268,3963,5660,40374,56280,0.01,0.001,1.4431046493926107e-35,0.0,1000
14,196,random,9,ancilla,14,210,268,3963,5660,40374,56280,0.001,0.0001,0.00033459667541801405,0.004,1000
14,196,random,9,ancilla,14,210,268,3963,5660,40374,56280,0.0001,1e-05,0.449301180705046,0.571,1000
14,196,random,9,primitive,0,196,424,5851,7548,63954,83104,0.01,0.001,4.7071451963435866e-54,0.0,1000
14,196,random,9,primitive,0,196,424,5851,7548,63954,83104,0.001,0.0001,4.7868056729879325e-06,0.0,1000
14,196,random,9,primitive,0,196,424,5851,7548,63954,83104,0.0001,1e-05,0.2938539350465279,0.415,1000
14,196,random,9,pipelined,0,196,318,5227,6924,44426,62328,0.01,0.001,7.612759131426925e-43,0.0,1000
14,196,random,9,pipelined,0,196,318,5227,6924,44426,62328,0.001,0.0001,6.2996122036065e-05,0.001,1000
14,196,random,9,pipelined,0,196,318,5227,6924,44426,62328,0.0001,1e-05,0.38022642134777873,0.462,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.01,0.001,4.332694035471689e-50,0.0,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.001,0.0001,1.2111428088565096e-05,0.0,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.0001,1e-05,0.3224879262415106,0.412,1000
14,196,random,10,ancilla,14,210,270,3964,5662,40582,56700,0.01,0.001,1.1602579998187237e-35,0.0,1000
14,196,random,10,ancilla,14,210,270,3964,5662,40582,56700,0.001,0.0001,0.000327380895842232,0.002,1000
14,196,random,10,ancilla,14,210,270,3964,5662,40582,56700,0.0001,1e-05,0.4483227640808396,0.577,1000
14,196,random,10,primitive,0,196,426,5852,7550,64148,83496,0.01,0.001,3.837934027979525e-54,0.0,1000
14,196,random,10,primitive,0,196,426,5852,7550,64148,83496,0.001,0.0001,4.690137240748933e-06,0.0,1000
14,196,random,10,primitive,0,196,426,5852,7550,64148,83496,0.0001,1e-05,0.29325507974376225,0.401,1000
14,196,random,10,pipelined,0,196,320,5228,6926,44620,62720,0.01,0.001,6.2070036292933185e-43,0.0,1000
14,196,random,10,pipelined,0,196,320,5228,6926,44620,62720,0.001,0.0001,6.172392993753725e-05,0.001,1000
14,196,random,10,pipelined,0,196,320,5228,6926,44620,62720,0.0001,1e-05,0.37945154450755664,0.491,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.01,0.001,1.9466960289372182e-48,0.0,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.001,0.0001,1.7685751904913184e-05,0.001,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.0001,1e-05,0.334925391427862,0.418,1000
14,196,random,11,ancilla,14,210,266,3898,5530,40294,55860,0.01,0.001,3.0044924636303126e-35,0.0,1000
14,196,random,11,ancilla,14,210,266,3898,5530,40294,55860,0.001,0.0001,0.0003599477111962528,0.004,1000
14,196,random,11,ancilla,14,210,266,3898,5530,40294,55860,0.0001,1e-05,0.45259322905132554,0.577,1000
14,196,random,11,primitive,0,196,422,5786,7418,63888,82712,0.01,0.001,9.663795320017639e-54,0.0,1000
14,196,random,11,primitive,0,196,422,5786,7418,63888,82712,0.001,0.0001,5.142277972254695e-06,0.002,1000
14,196,random,11,primitive,0,196,422,5786,7418,63888,82712,0.0001,1e-05,0.29596557670182105,0.391,1000
14,196,random,11,pipelined,0,196,316,5162,6794,44360,61936,0.01,0.001,1.5629036921115435e-42,0.0,1000
14,196,random,11,pipelined,0,196,316,5162,6794,44360,61936,0.001,0.0001,6.767426814745115e-05,0.0,1000
14,196,random,11,pipelined,0,196,316,5162,6794,44360,61936,0.0001,1e-05,0.38295873782886963,0.506,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.01,0.001,2.5784999868557682e-51,0.0,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.001,0.0001,9.141773068288681e-06,0.0,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.0001,1e-05,0.31354558207238825,0.412,1000
14,196,random,12,ancilla,14,210,268,3894,5522,40512,56280,0.01,0.001,2.514819237272665e-35,0.0,1000
14,196,random,12,ancilla,14,210,268,3894,5522,40512,56280,0.001,0.0001,0.00035359765023748406,0.0,1000
14,196,random,12,ancilla,14,210,268,3894,5522,40512,56280,0.0001,1e-05,0.4517883337884259,0.554,1000
14,196,random,12,primitive,0,196,424,5782,7410,64092,83104,0.01,0.001,8.20288348276254e-54,0.0,1000
14,196,random,12,primitive,0,196,424,5782,7410,64092,83104,0.001,0.0001,5.0586373459850125e-06,0.0,1000
14,196,random,12,primitive,0,196,424,5782,7410,64092,83104,0.0001,1e-05,0.295480593849132,0.397,1000
14,196,random,12,pipelined,0,196,318,5158,6786,44564,62328,0.01,0.001,1.3266337351552024e-42,0.0,1000
14,196,random,12,pipelined,0,196,318,5158,6786,44564,62328,0.001,0.0001,6.657352676382006e-05,0.001,1000
14,196,random,12,pipelined,0,196,318,5158,6786,44564,62328,0.0001,1e-05,0.3823312039676545,0.49,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.01,0.001,2.076474250625126e-48,0.0,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.001,0.0001,1.7780171744406117e-05,0.0,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.0001,1e-05,0.3351000150169557,0.438,1000
14,196,random,13,ancilla,14,210,272,3822,5378,41076,57120,0.01,0.001,2.949226464170493e-35,0.0,1000
14,196,random,13,ancilla,14,210,272,3822,5378,41076,57120,0.001,0.0001,0.00035916894953927993,0.004,1000
14,196,random,13,ancilla,14,210,272,3822,5378,41076,57120,0.0001,1e-05,0.45249382375936736,0.571,1000
14,196,random,13,primitive,0,196,428,5710,7266,64628,83888,0.01,0.001,9.89314150066455e-54,0.0,1000
14,196,random,13,primitive,0,196,428,5710,7266,64628,83888,0.001,0.0001,5.152749685256912e-06,0.0,1000
14,196,random,13,primitive,0,196,428,5710,7266,64628,83888,0.0001,1e-05,0.29602487728081966,0.427,1000
14,196,random,13,pipelined,0,196,322,5086,6642,45100,63112,0.01,0.001,1.5999953295722674e-42,0.0,1000
14,196,random,13,pipelined,0,196,322,5086,6642,45100,63112,0.001,0.0001,6.781207973941462e-05,0.0,1000
14,196,random,13,pipelined,0,196,322,5086,6642,45100,63112,0.0001,1e-05,0.38303546862688637,0.468,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.01,0.001,2.039305179918852e-50,0.0,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.001,0.0001,1.1225783449909633e-05,0.0,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.0001,1e-05,0.3200465117894269,0.435,1000
14,196,random,14,ancilla,14,210,270,3914,5562,40682,56700,0.01,0.001,1.7351765277804897e-35,0.0,1000
14,196,random,14,ancilla,14,210,270,3914,5562,40682,56700,0.001,0.0001,0.0003407499175999959,0.005,1000
14,196,random,14,ancilla,14,210,270,3914,5562,40682,56700,0.0001,1e-05,0.4501197567929872,0.57,1000
14,196,random,14,primitive,0,196,426,5802,7450,64248,83496,0.01,0.001,5.739665696388706e-54,0.0,1000
14,196,random,14,primitive,0,196,426,5802,7450,64248,83496,0.001,0.0001,4.881665053198588e-06,0.0,1000
14,196,random,14,primitive,0,196,426,5802,7450,64248,83496,0.0001,1e-05,0.2944305213749278,0.386,1000
