L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
12,144,random,12,ancilla,12,156,226,2581,3508,25258,35256,0.0001,1e-05,0.6000788781833629,0.693,1000
12,144,random,12,ancilla,12,156,226,2581,3508,25258,35256,1e-05,1.0000000000000002e-06,0.9502139191530539,0.968,1000
12,144,random,12,primitive,0,144,362,3913,4840,39838,52128,0.001,0.0001,0.0003711304245095602,0.003,1000
12,144,random,12,primitive,0,144,362,3913,4840,39838,52128,0.0001,1e-05,0.4539802617462062,0.543,1000
12,144,random,12,primitive,0,144,362,3913,4840,39838,52128,1e-05,1.0000000000000002e-06,0.9240692949929556,0.936,1000
12,144,random,12,pipelined,0,144,272,3473,4400,27758,39168,0.001,0.0001,0.001929148707075227,0.012,1000
12,144,random,12,pipelined,0,144,272,3473,4400,27758,39168,0.0001,1e-05,0.5353156243059182,0.629,1000
12,144,random,12,pipelined,0,144,272,3473,4400,27758,39168,1e-05,1.0000000000000002e-06,0.9394241596668802,0.949,1000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.001,0.0001,0.0017949914689955953,0.005,1000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,0.0001,1e-05,0.531513047099049,0.609,1000
12,144,random,13,1d,0,144,276,5416,10832,9040,39744,1e-05,1.0000000000000002e-06,0.938755445312118,0.945,1000
12,144,random,13,ancilla,12,156,228,2664,3674,25248,35568,0.001,0.0001,0.005570563088397759,0.018,1000
12,144,random,13,ancilla,12,156,228,2664,3674,25248,35568,0.0001,1e-05,0.5951781042851148,0.656,1000
12,144,random,13,ancilla,12,156,228,2664,3674,25248,35568,1e-05,1.0000000000000002e-06,0.9494350591785354,0.962,1000
12,144,random,13,primitive,0,144,364,3996,5006,39816,52416,0.001,0.0001,0.00034230841594457895,0.003,1000
12,144,random,13,primitive,0,144,364,3996,5006,39816,52416,0.0001,1e-05,0.45032669436405903,0.54,1000
12,144,random,13,primitive,0,144,364,3996,5006,39816,52416,1e-05,1.0000000000000002e-06,0.9233229447455074,0.948,1000
12,144,random,13,pipelined,0,144,274,3556,4566,27736,39456,0.001,0.0001,0.0017793309155753208,0.012,1000
12,144,random,13,pipelined,0,144,274,3556,4566,27736,39456,0.0001,1e-05,0.5310074817082753,0.63,1000
12,144,random,13,pipelined,0,144,274,3556,4566,27736,39456,1e-05,1.0000000000000002e-06,0.9386654076362422,0.964,1000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.001,0.0001,0.001425397821092564,0.004,1000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,0.0001,1e-05,0.5194062087596418,0.603,1000
12,144,random,14,1d,0,144,274,5722,11444,8284,39456,1e-05,1.0000000000000002e-06,0.9365950285299117,0.95,1000
12,144,random,14,ancilla,12,156,232,2728,3802,25432,36192,0.001,0.0001,0.00512978219152317,0.035,1000
12,144,random,14,ancilla,12,156,232,2728,3802,25432,36192,0.0001,1e-05,0.5902937925669968,0.7,1000
12,144,random,14,ancilla,12,156,232,2728,3802,25432,36192,1e-05,1.0000000000000002e-06,0.9486530438000805,0.947,1000
12,144,random,14,primitive,0,144,368,4060,5134,39976,52992,0.001,0.0001,0.00031598012318309826,0.004,1000
12,144,random,14,primitive,0,144,368,4060,5134,39976,52992,0.0001,1e-05,0.44673830637248135,0.569,1000
12,144,random,14,primitive,0,144,368,4060,5134,39976,52992,1e-05,1.0000000000000002e-06,0.9225845787481801,0.942,1000
12,144,random,14,pipelined,0,144,278,3620,4694,27896,40032,0.001,0.0001,0.0016424755445627512,0.005,1000
12,144,random,14,pipelined,0,144,278,3620,4694,27896,40032,0.0001,1e-05,0.5267761960779825,0.621,1000
12,144,random,14,pipelined,0,144,278,3620,4694,27896,40032,1e-05,1.0000000000000002e-06,0.937914772526598,0.95,1000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.001,0.0001,0.0019917534409783543,0.01,1000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,0.0001,1e-05,0.5370697080223213,0.626,1000
12,144,random,15,1d,0,144,264,5394,10788,8220,38016,1e-05,1.0000000000000002e-06,0.9397322602492527,0.949,1000
12,144,random,15,ancilla,12,156,230,2684,3714,25364,35880,0.001,0.0001,0.005397228360279427,0.025,1000
12,144,random,15,ancilla,12,156,230,2684,3714,25364,35880,0.0001,1e-05,0.5933002471780483,0.667,1000
12,144,random,15,ancilla,12,156,230,2684,3714,25364,35880,1e-05,1.0000000000000002e-06,0.9491350840940423,0.954,1000
12,144,random,15,primitive,0,144,366,4016,5046,39920,52704,0.001,0.0001,0.00033205532778461097,0.004,1000
12,144,random,15,primitive,0,144,366,4016,5046,39920,52704,0.0001,1e-05,0.44895973274219564,0.559,1000
12,144,random,15,primitive,0,144,366,4016,5046,39920,52704,1e-05,1.0000000000000002e-06,0.9230422962598397,0.945,1000
12,144,random,15,pipelined,0,144,276,3576,4606,27840,39744,0.001,0.0001,0.0017260350107907187,0.011,1000
12,144,random,15,pipelined,0,144,276,3576,4606,27840,39744,0.0001,1e-05,0.5293956144627803,0.643,1000
12,144,random,15,pipelined,0,144,276,3576,4606,27840,39744,1e-05,1.0000000000000002e-06,0.9383800957345929,0.953,1000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.001,0.0001,0.003879735893375152,0.017,1000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,0.0001,1e-05,0.5740815222824217,0.654,1000
12,144,random,16,1d,0,144,250,4687,9374,8626,36000,1e-05,1.0000000000000002e-06,0.9460155819456401,0.952,1000
12,144,random,16,ancilla,12,156,232,2659,3664,25570,36192,0.001,0.0001,0.005421090711336542,0.027,1000
12,144,random,16,ancilla,12,156,232,2659,3664,25570,36192,0.0001,1e-05,0.5935614248130977,0.685,1000
12,144,random,16,ancilla,12,156,232,2659,3664,25570,36192,1e-05,1.0000000000000002e-06,0.9491768480452257,0.972,1000
12,144,random,16,primitive,0,144,368,3991,4996,40114,52992,0.001,0.0001,0.000333923906864016,0.002,1000
12,144,random,16,primitive,0,144,368,3991,4996,40114,52992,0.0001,1e-05,0.4492112724003352,0.556,1000
12,144,random,16,primitive,0,144,368,3991,4996,40114,52992,1e-05,1.0000000000000002e-06,0.9230939891401165,0.936,1000
12,144,random,16,pipelined,0,144,278,3551,4556,28034,40032,0.001,0.0001,0.0017357479490923023,0.012,1000
12,144,random,16,pipelined,0,144,278,3551,4556,28034,40032,0.0001,1e-05,0.5296922201095031,0.62,1000
12,144,random,16,pipelined,0,144,278,3551,4556,28034,40032,1e-05,1.0000000000000002e-06,0.9384326475733759,0.956,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.001,0.0001,0.0017067131362882059,0.006,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,0.0001,1e-05,0.5288407973915108,0.619,1000
12,144,random,17,1d,0,144,276,5479,10958,8914,39744,1e-05,1.0000000000000002e-06,0.9382824288806129,0.948,1000
12,144,random,17,ancilla,12,156,226,2671,3688,25078,35256,0.001,0.0001,0.005626533255036558,0.018,1000
12,144,random,17,ancilla,12,156,226,2671,3688,25078,35256,0.0001,1e-05,0.5957735642883124,0.696,1000
12,144,random,17,ancilla,12,156,226,2671,3688,25078,35256,1e-05,1.0000000000000002e-06,0.9495300071801642,0.961,1000
12,144,random,17,primitive,0,144,362,4003,5020,39658,52128,0.001,0.0001,0.00034533308650924613,0.004,1000
12,144,random,17,primitive,0,144,362,4003,5020,39658,52128,0.0001,1e-05,0.4507231440571256,0.564,1000
12,144,random,17,primitive,0,144,362,4003,5020,39658,52128,1e-05,1.0000000000000002e-06,0.9234042004896161,0.943,1000
12,144,random,17,pipelined,0,144,272,3563,4580,27578,39168,0.001,0.0001,0.001795053257166871,0.008,1000
12,144,random,17,pipelined,0,144,272,3563,4580,27578,39168,0.0001,1e-05,0.5314749595544124,0.632,1000
12,144,random,17,pipelined,0,144,272,3563,4580,27578,39168,1e-05,1.0000000000000002e-06,0.938748013572335,0.952,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.001,0.0001,0.0022566553035366227,0.01,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,0.0001,1e-05,0.5438147085909615,0.616,1000
12,144,random,18,1d,0,144,262,5256,10512,8352,37728,1e-05,1.0000000000000002e-06,0.9409057846631362,0.949,1000
12,144,random,18,ancilla,12,156,230,2622,3590,25488,35880,0.001,0.0001,0.005671853474847416,0.02,1000
12,144,random,18,ancilla,12,156,230,2622,3590,25488,35880,0.0001,1e-05,0.5962505077060258,0.705,1000
12,144,random,18,ancilla,12,156,230,2622,3590,25488,35880,1e-05,1.0000000000000002e-06,0.9496059747511832,0.954,1000
12,144,random,18,primitive,0,144,366,3954,4922,40044,52704,0.001,0.0001,0.00034895117253093893,0.008,1000
12,144,random,18,primitive,0,144,366,3954,4922,40044,52704,0.0001,1e-05,0.4511922418039408,0.57,1000
12,144,random,18,primitive,0,144,366,3954,4922,40044,52704,1e-05,1.0000000000000002e-06,0.9235002416047529,0.94,1000
12,144,random,18,pipelined,0,144,276,3514,4482,27964,39744,0.001,0.0001,0.001813860192707279,0.008,1000
12,144,random,18,pipelined,0,144,276,3514,4482,27964,39744,0.0001,1e-05,0.5320281011210324,0.622,1000
12,144,random,18,pipelined,0,144,276,3514,4482,27964,39744,1e-05,1.0000000000000002e-06,0.938845650561649,0.954,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.001,0.0001,0.002565134340760331,0.018,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,0.0001,1e-05,0.5508209764398603,0.629,1000
12,144,random,19,1d,0,144,274,4988,9976,9752,39456,1e-05,1.0000000000000002e-06,0.9421109271513425,0.954,1000
12,144,random,19,ancilla,12,156,234,2720,3786,25604,36504,0.001,0.0001,0.005082820596826452,0.02,1000
12,144,random,19,ancilla,12,156,234,2720,3786,25604,36504,0.0001,1e-05,0.589750990533301,0.677,1000
12,144,random,19,ancilla,12,156,234,2720,3786,25604,36504,1e-05,1.0000000000000002e-06,0.9485657720324747,0.959,1000
12,144,random,19,primitive,0,144,370,4052,5118,40136,53280,0.001,0.0001,0.0003134633705527686,0.003,1000
12,144,random,19,primitive,0,144,370,4052,5118,40136,53280,0.0001,1e-05,0.44638107293089124,0.557,1000
12,144,random,19,primitive,0,144,370,4052,5118,40136,53280,1e-05,1.0000000000000002e-06,0.9225107752292736,0.939,1000
12,144,random,19,pipelined,0,144,280,3612,4678,28056,40320,0.001,0.0001,0.0016293933778574888,0.006,1000
12,144,random,19,pipelined,0,144,280,3612,4678,28056,40320,0.0001,1e-05,0.5263549604892982,0.621,1000
12,144,random,19,pipelined,0,144,280,3612,4678,28056,40320,1e-05,1.0000000000000002e-06,0.9378397426461497,0.952,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.001,0.0001,1.3784284602226705e-08,0.0,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,0.0001,1e-05,0.16379013858958028,0.269,1000
14,196,reverse,0,1d,0,196,390,17836,35672,2548,76440,1e-05,1.0000000000000002e-06,0.834511384995129,0.867,1000
14,196,reverse,0,ancilla,14,210,248,4814,7362,36572,52080,0.001,0.0001,0.000208871468577388,0.0,1000
14,196,reverse,0,ancilla,14,210,248,4814,7362,36572,52080,0.0001,1e-05,0.4286365593079179,0.544,1000
14,196,reverse,0,ancilla,14,210,248,4814,7362,36572,52080,1e-05,1.0000000000000002e-06,0.9187766160830015,0.935,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.001,0.0001,2.9466114295834064e-06,0.0,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,0.0001,1e-05,0.27994656680825547,0.381,1000
14,196,reverse,0,primitive,0,196,404,6702,9250,60292,79184,1e-05,1.0000000000000002e-06,0.8804586049666332,0.912,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.001,0.0001,3.8778489433650374e-05,0.0,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,0.0001,1e-05,0.3622312604023697,0.457,1000
14,196,reverse,0,pipelined,0,196,298,6078,8626,40764,58408,1e-05,1.0000000000000002e-06,0.9034411340724895,0.924,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.001,0.0001,1.3195106946331712e-05,0.0,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,0.0001,1e-05,0.32526058559598947,0.414,1000
14,196,transpose,0,1d,0,196,366,9555,19110,16758,71736,1e-05,1.0000000000000002e-06,0.8937684997812146,0.899,1000
14,196,transpose,0,ancilla,14,210,276,4113,5960,40914,57960,0.001,0.0001,0.00027282978492796723,0.0,1000
14,196,transpose,0,ancilla,14,210,276,4113,5960,40914,57960,0.0001,1e-05,0.4402279526220717,0.57,1000
14,196,transpose,0,ancilla,14,210,276,4113,5960,40914,57960,1e-05,1.0000000000000002e-06,0.9212312153229072,0.951,1000
14,196,transpose,0,primitive,0,196,432,6001,7848,64438,84672,0.001,0.0001,3.9250765123991374e-06,0.0,1000
14,196,transpose,0,primitive,0,196,432,6001,7848,64438,84672,0.0001,1e-05,0.28808110355666683,0.404,1000
14,196,transpose,0,primitive,0,196,432,6001,7848,64438,84672,1e-05,1.0000000000000002e-06,0.882983881958332,0.898,1000
14,196,transpose,0,pipelined,0,196,326,5377,7224,44910,63896,0.001,0.0001,5.1655449556122356e-05,0.001,1000
14,196,transpose,0,pipelined,0,196,326,5377,7224,44910,63896,0.0001,1e-05,0.372756781514349,0.464,1000
14,196,transpose,0,pipelined,0,196,326,5377,7224,44910,63896,1e-05,1.0000000000000002e-06,0.906032328134718,0.931,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.001,0.0001,5.971472216945936e-06,0.0,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,0.0001,1e-05,0.30048028361327833,0.382,1000
14,196,random,0,1d,0,196,372,10472,20944,15512,72912,1e-05,1.0000000000000002e-06,0.8867142238786752,0.918,1000
14,196,random,0,ancilla,14,210,270,3938,5610,40634,56700,0.001,0.0001,0.00033426599250197144,0.004,1000
14,196,random,0,ancilla,14,210,270,3938,5610,40634,56700,0.0001,1e-05,0.44925630315382004,0.589,1000
14,196,random,0,ancilla,14,210,270,3938,5610,40634,56700,1e-05,1.0000000000000002e-06,0.9231032223323795,0.95,1000
14,196,random,0,primitive,0,196,426,5826,7498,64200,83496,0.001,0.0001,4.788774786983647e-06,0.0,1000
14,196,random,0,primitive,0,196,426,5826,7498,64200,83496,0.0001,1e-05,0.29386572256010923,0.429,1000
14,196,random,0,primitive,0,196,426,5826,7498,64200,83496,1e-05,1.0000000000000002e-06,0.8847410077590315,0.923,1000
14,196,random,0,pipelined,0,196,320,5202,6874,44672,62720,0.001,0.0001,6.302203629999199e-05,0.002,1000
14,196,random,0,pipelined,0,196,320,5202,6874,44672,62720,0.0001,1e-05,0.38024167356519406,0.475,1000
14,196,random,0,pipelined,0,196,320,5202,6874,44672,62720,1e-05,1.0000000000000002e-06,0.9078353200268264,0.931,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.001,0.0001,2.6906576492760176e-05,0.0,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,0.0001,1e-05,0.349265335246198,0.42,1000
14,196,random,1,1d,0,196,382,8469,16938,20498,74872,1e-05,1.0000000000000002e-06,0.9001548870864674,0.922,1000
14,196,random,1,ancilla,14,210,268,3783,5300,40734,56280,0.001,0.0001,0.00038645449014470114,0.005,1000
14,196,random,1,ancilla,14,210,268,3783,5300,40734,56280,0.0001,1e-05,0.4558183277208153,0.607,1000
14,196,random,1,ancilla,14,210,268,3783,5300,40734,56280,1e-05,1.0000000000000002e-06,0.9244427000044739,0.948,1000
14,196,random,1,primitive,0,196,424,5671,7188,64314,83104,0.001,0.0001,5.528693742892821e-06,0.0,1000
14,196,random,1,primitive,0,196,424,5671,7188,64314,83104,0.0001,1e-05,0.29811630821201873,0.43,1000
14,196,random,1,primitive,0,196,424,5671,7188,64314,83104,1e-05,1.0000000000000002e-06,0.8860124153095515,0.927,1000
14,196,random,1,pipelined,0,196,318,5047,6564,44786,62328,0.001,0.0001,7.275964171528696e-05,0.0,1000
14,196,random,1,pipelined,0,196,318,5047,6564,44786,62328,0.0001,1e-05,0.385741633845807,0.514,1000
14,196,random,1,pipelined,0,196,318,5047,6564,44786,62328,1e-05,1.0000000000000002e-06,0.9091399150104301,0.938,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.001,0.0001,7.050710154319172e-06,0.0,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,0.0001,1e-05,0.30551029823291154,0.405,1000
14,196,random,2,1d,0,196,378,10191,20382,16662,74088,1e-05,1.0000000000000002e-06,0.8881874038498349,0.913,1000
14,196,random,2,ancilla,14,210,266,3951,5636,40188,55860,0.001,0.0001,0.00034499598751732726,0.003,1000
14,196,random,2,ancilla,14,210,266,3951,5636,40188,55860,0.0001,1e-05,0.4506781792373464,0.555,1000
14,196,random,2,ancilla,14,210,266,3951,5636,40188,55860,1e-05,1.0000000000000002e-06,0.9233949686499081,0.958,1000
14,196,random,2,primitive,0,196,422,5839,7524,63782,82712,0.001,0.0001,4.928674949010417e-06,0.0,1000
14,196,random,2,primitive,0,196,422,5839,7524,63782,82712,0.0001,1e-05,0.2947132627337241,0.408,1000
14,196,random,2,primitive,0,196,422,5839,7524,63782,82712,1e-05,1.0000000000000002e-06,0.8849958494744921,0.912,1000
14,196,random,2,pipelined,0,196,316,5215,6900,44254,61936,0.001,0.0001,6.486317385225081e-05,0.004,1000
14,196,random,2,pipelined,0,196,316,5215,6900,44254,61936,0.0001,1e-05,0.3813383312196542,0.506,1000
14,196,random,2,pipelined,0,196,316,5215,6900,44254,61936,1e-05,1.0000000000000002e-06,0.908096813851892,0.922,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.001,0.0001,6.642595968193615e-06,0.0,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,0.0001,1e-05,0.30369479481241085,0.383,1000
14,196,random,3,1d,0,196,380,10241,20482,16758,74480,1e-05,1.0000000000000002e-06,0.8876581996132256,0.92,1000
14,196,random,3,ancilla,14,210,268,3891,5516,40518,56280,0.001,0.0001,0.00035444782516638913,0.002,1000
14,196,random,3,ancilla,14,210,268,3891,5516,40518,56280,0.0001,1e-05,0.4518967826444139,0.553,1000
14,196,random,3,ancilla,14,210,268,3891,5516,40518,56280,1e-05,1.0000000000000002e-06,0.9236443215707584,0.95,1000
14,196,random,3,primitive,0,196,424,5779,7404,64098,83104,0.001,0.0001,5.070800115288177e-06,0.001,1000
14,196,random,3,primitive,0,196,424,5779,7404,64098,83104,0.0001,1e-05,0.2955515220470801,0.433,1000
14,196,random,3,primitive,0,196,424,5779,7404,64098,83104,1e-05,1.0000000000000002e-06,0.8852472265051141,0.916,1000
14,196,random,3,pipelined,0,196,318,5155,6780,44570,62328,0.001,0.0001,6.673359327824791e-05,0.002,1000
14,196,random,3,pipelined,0,196,318,5155,6780,44570,62328,0.0001,1e-05,0.382422980090626,0.478,1000
14,196,random,3,pipelined,0,196,318,5155,6780,44570,62328,1e-05,1.0000000000000002e-06,0.908354752553773,0.922,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.001,0.0001,1.210280509050508e-05,0.0,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,0.0001,1e-05,0.32246241109178103,0.432,1000
14,196,random,4,1d,0,196,374,9565,19130,17522,73304,1e-05,1.0000000000000002e-06,0.8929966165110079,0.925,1000
14,196,random,4,ancilla,14,210,268,3907,5548,40486,56280,0.001,0.0001,0.0003499370604957107,0.003,1000
14,196,random,4,ancilla,14,210,268,3907,5548,40486,56280,0.0001,1e-05,0.451318689412785,0.569,1000
14,196,random,4,ancilla,14,210,268,3907,5548,40486,56280,1e-05,1.0000000000000002e-06,0.923526101939721,0.937,1000
14,196,random,4,primitive,0,196,424,5795,7436,64066,83104,0.001,0.0001,5.006268231078204e-06,0.0,1000
14,196,random,4,primitive,0,196,424,5795,7436,64066,83104,0.0001,1e-05,0.2951734349682271,0.407,1000
14,196,random,4,primitive,0,196,424,5795,7436,64066,83104,1e-05,1.0000000000000002e-06,0.8851339214178091,0.921,1000
14,196,random,4,pipelined,0,196,318,5171,6812,44538,62328,0.001,0.0001,6.588432996349733e-05,0.002,1000
14,196,random,4,pipelined,0,196,318,5171,6812,44538,62328,0.0001,1e-05,0.3819337618777498,0.484,1000
14,196,random,4,pipelined,0,196,318,5171,6812,44538,62328,1e-05,1.0000000000000002e-06,0.9082384898743084,0.93,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.001,0.0001,1.1651641365808936e-05,0.001,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,0.0001,1e-05,0.32123941064619926,0.383,1000
14,196,random,5,1d,0,196,380,9539,19078,18162,74480,1e-05,1.0000000000000002e-06,0.8926573431377178,0.905,1000
14,196,random,5,ancilla,14,210,266,3881,5496,40328,55860,0.001,0.0001,0.0003648794809512356,0.003,1000
14,196,random,5,ancilla,14,210,266,3881,5496,40328,55860,0.0001,1e-05,0.4532092123457543,0.574,1000
14,196,random,5,ancilla,14,210,266,3881,5496,40328,55860,1e-05,1.0000000000000002e-06,0.923912217816748,0.933,1000
14,196,random,5,primitive,0,196,422,5769,7384,63922,82712,0.001,0.0001,5.212734125152562e-06,0.0,1000
14,196,random,5,primitive,0,196,422,5769,7384,63922,82712,0.0001,1e-05,0.2963683884083868,0.393,1000
14,196,random,5,primitive,0,196,422,5769,7384,63922,82712,1e-05,1.0000000000000002e-06,0.8854915889807042,0.909,1000
14,196,random,5,pipelined,0,196,316,5145,6760,44394,61936,0.001,0.0001,6.860149701558589e-05,0.003,1000
14,196,random,5,pipelined,0,196,316,5145,6760,44394,61936,0.0001,1e-05,0.38347994797921264,0.481,1000
14,196,random,5,pipelined,0,196,316,5145,6760,44394,61936,1e-05,1.0000000000000002e-06,0.908605493600344,0.932,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.001,0.0001,9.652756931115819e-06,0.0,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,0.0001,1e-05,0.3152558839468305,0.405,1000
14,196,random,6,1d,0,196,364,9970,19940,15732,71344,1e-05,1.0000000000000002e-06,0.8909807057304305,0.931,1000
14,196,random,6,ancilla,14,210,262,3870,5474,39930,55020,0.001,0.0001,0.0003838971214052397,0.003,1000
14,196,random,6,ancilla,14,210,262,3870,5474,39930,55020,0.0001,1e-05,0.45551740702850096,0.564,1000
14,196,random,6,ancilla,14,210,262,3870,5474,39930,55020,1e-05,1.0000000000000002e-06,0.9243816851502051,0.949,1000
14,196,random,6,primitive,0,196,418,5758,7362,63552,81928,0.001,0.0001,5.469087896509627e-06,0.0,1000
14,196,random,6,primitive,0,196,418,5758,7362,63552,81928,0.0001,1e-05,0.29779439819481623,0.386,1000
14,196,random,6,primitive,0,196,418,5758,7362,63552,81928,1e-05,1.0000000000000002e-06,0.8859167276195304,0.93,1000
14,196,random,6,pipelined,0,196,312,5134,6738,44024,61152,0.001,0.0001,7.19752068688908e-05,0.003,1000
14,196,random,6,pipelined,0,196,312,5134,6738,44024,61152,0.0001,1e-05,0.38532510481815424,0.517,1000
14,196,random,6,pipelined,0,196,312,5134,6738,44024,61152,1e-05,1.0000000000000002e-06,0.9090417295935329,0.928,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.001,0.0001,1.8788208351282947e-05,0.0,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,0.0001,1e-05,0.33695469853855803,0.448,1000
14,196,random,7,1d,0,196,360,9187,18374,16906,70560,1e-05,1.0000000000000002e-06,0.8969308880207364,0.91,1000
14,196,random,7,ancilla,14,210,266,3855,5444,40380,55860,0.001,0.0001,0.0003725532045173031,0.003,1000
14,196,random,7,ancilla,14,210,266,3855,5444,40380,55860,0.0001,1e-05,0.4541529264326953,0.554,1000
14,196,random,7,ancilla,14,210,266,3855,5444,40380,55860,1e-05,1.0000000000000002e-06,0.9241044127228232,0.944,1000
14,196,random,7,primitive,0,196,422,5743,7332,63974,82712,0.001,0.0001,5.322362325114766e-06,0.0,1000
14,196,random,7,primitive,0,196,422,5743,7332,63974,82712,0.0001,1e-05,0.2969855140436257,0.431,1000
14,196,random,7,primitive,0,196,422,5743,7332,63974,82712,1e-05,1.0000000000000002e-06,0.8856757915158506,0.905,1000
14,196,random,7,pipelined,0,196,316,5119,6708,44446,61936,0.001,0.0001,7.004424442068418e-05,0.003,1000
14,196,random,7,pipelined,0,196,316,5119,6708,44446,61936,0.0001,1e-05,0.38427846535068055,0.509,1000
14,196,random,7,pipelined,0,196,316,5119,6708,44446,61936,1e-05,1.0000000000000002e-06,0.9087945043571395,0.931,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.001,0.0001,1.280861000915078e-05,0.001,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,0.0001,1e-05,0.3242988213939916,0.426,1000
14,196,random,8,1d,0,196,346,9837,19674,14234,67816,1e-05,1.0000000000000002e-06,0.8935039719848159,0.916,1000
14,196,random,8,ancilla,14,210,272,3979,5692,40762,57120,0.001,0.0001,0.0003167509780768062,0.003,1000
14,196,random,8,ancilla,14,210,272,3979,5692,40762,57120,0.0001,1e-05,0.44684569985651007,0.574,1000
14,196,random,8,ancilla,14,210,272,3979,5692,40762,57120,1e-05,1.0000000000000002e-06,0.9226067244177497,0.945,1000
14,196,random,8,primitive,0,196,428,5867,7580,64314,83888,0.001,0.0001,4.544208247076175e-06,0.0,1000
14,196,random,8,primitive,0,196,428,5867,7580,64314,83888,0.0001,1e-05,0.29232983196214735,0.392,1000
14,196,random,8,primitive,0,196,428,5867,7580,64314,83888,1e-05,1.0000000000000002e-06,0.88427752305089,0.907,1000
14,196,random,8,pipelined,0,196,322,5243,6956,44786,63112,0.001,0.0001,5.980345074493384e-05,0.002,1000
14,196,random,8,pipelined,0,196,322,5243,6956,44786,63112,0.0001,1e-05,0.3782543386480955,0.516,1000
14,196,random,8,pipelined,0,196,322,5243,6956,44786,63112,1e-05,1.0000000000000002e-06,0.9073597370204403,0.943,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.001,0.0001,7.463207060302312e-06,0.0,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,0.0001,1e-05,0.3072507089721659,0.385,1000
14,196,random,9,1d,0,196,382,10071,20142,17294,74872,1e-05,1.0000000000000002e-06,0.8886920426489786,0.912,1000
14,196,random,9,ancilla,14,210,266,3991,5716,40108,55860,0.001,0.0001,0.0003341243313508588,0.002,1000
14,196,random,9,ancilla,14,210,266,3991,5716,40108,55860,0.0001,1e-05,0.4492382260200479,0.554,1000
14,196,random,9,ancilla,14,210,266,3991,5716,40108,55860,1e-05,1.0000000000000002e-06,0.9230995277234365,0.935,1000
14,196,random,9,primitive,0,196,422,5879,7604,63702,82712,0.001,0.0001,4.773360506696108e-06,0.0,1000
14,196,random,9,primitive,0,196,422,5879,7604,63702,82712,0.0001,1e-05,0.29377163003348533,0.417,1000
14,196,random,9,primitive,0,196,422,5879,7604,63702,82712,1e-05,1.0000000000000002e-06,0.8847126943755699,0.925,1000
14,196,random,9,pipelined,0,196,316,5255,6980,44174,61936,0.001,0.0001,6.281917870592428e-05,0.002,1000
14,196,random,9,pipelined,0,196,316,5255,6980,44174,61936,0.0001,1e-05,0.38011992442248427,0.487,1000
14,196,random,9,pipelined,0,196,316,5255,6980,44174,61936,1e-05,1.0000000000000002e-06,0.9078062675817486,0.917,1000
