L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
18,324,random,9,pipelined,0,324,404,9450,12922,96120,130896,0.001,0.0001,5.2386144872530146e-09,0.0,10000
18,324,random,9,pipelined,0,324,404,9450,12922,96120,130896,0.0001,1e-05,0.14863642446898218,0.2505,10000
18,324,random,9,pipelined,0,324,404,9450,12922,96120,130896,1e-05,1.0000000000000002e-06,0.8264461479695427,0.8641,10000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.001,0.0001,2.293912797085234e-14,0.0,10000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.0001,1e-05,0.04330984757880772,0.0882,10000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,1e-05,1.0000000000000002e-06,0.7305735617227658,0.788,10000
18,324,random,10,ancilla,18,342,576,9970,13390,159952,196992,0.001,0.0001,5.25948428244926e-12,0.0,10000
18,324,random,10,ancilla,18,342,576,9970,13390,159952,196992,0.0001,1e-05,0.07452818887734687,0.1542,10000
18,324,random,10,ancilla,18,342,576,9970,13390,159952,196992,1e-05,1.0000000000000002e-06,0.7713195122538004,0.8343,10000
18,324,random,10,primitive,0,324,544,10486,13906,139084,176256,0.001,0.0001,2.5296831522054553e-11,0.0,10000
18,324,random,10,primitive,0,324,544,10486,13906,139084,176256,0.0001,1e-05,0.08720449617683466,0.1701,10000
18,324,random,10,primitive,0,324,544,10486,13906,139084,176256,1e-05,1.0000000000000002e-06,0.7835310454995966,0.8402,10000
18,324,random,10,pipelined,0,324,406,9398,12818,96548,131544,0.001,0.0001,5.287158361191692e-09,0.0,10000
18,324,random,10,pipelined,0,324,406,9398,12818,96548,131544,0.0001,1e-05,0.14877326840158125,0.2516,10000
18,324,random,10,pipelined,0,324,406,9398,12818,96548,131544,1e-05,1.0000000000000002e-06,0.8265221864848672,0.868,10000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.001,0.0001,2.809637960251128e-14,0.0,10000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.0001,1e-05,0.04419713651709259,0.0908,10000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,1e-05,1.0000000000000002e-06,0.7320566680217402,0.7893,10000
18,324,random,11,ancilla,18,342,580,10014,13478,160548,198360,0.001,0.0001,4.7417581369566444e-12,0.0,10000
18,324,random,11,ancilla,18,342,580,10014,13478,160548,198360,0.0001,1e-05,0.07376004417852458,0.1512,10000
18,324,random,11,ancilla,18,342,580,10014,13478,160548,198360,1e-05,1.0000000000000002e-06,0.7705208370984892,0.8302,10000
18,324,random,11,primitive,0,324,548,10530,13994,139644,177552,0.001,0.0001,2.2888951725627025e-11,0.0,10000
18,324,random,11,primitive,0,324,548,10530,13994,139644,177552,0.0001,1e-05,0.08633677552925188,0.1675,10000
18,324,random,11,primitive,0,324,548,10530,13994,139644,177552,1e-05,1.0000000000000002e-06,0.7827479041478266,0.8374,10000
18,324,random,11,pipelined,0,324,410,9442,12906,97108,132840,0.001,0.0001,4.783900006985267e-09,0.0,10000
18,324,random,11,pipelined,0,324,410,9442,12906,97108,132840,0.0001,1e-05,0.14729291311647477,0.2467,10000
18,324,random,11,pipelined,0,324,410,9442,12906,97108,132840,1e-05,1.0000000000000002e-06,0.8256960753740062,0.8676,10000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.001,0.0001,1.4268452924892844e-13,0.0,10000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.0001,1e-05,0.05199096481773269,0.1066,10000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,1e-05,1.0000000000000002e-06,0.7440424024620614,0.7932,10000
18,324,random,12,ancilla,18,342,578,9934,13318,160366,197676,0.001,0.0001,5.231243007897575e-12,0.0,10000
18,324,random,12,ancilla,18,342,578,9934,13318,160366,197676,0.0001,1e-05,0.07448796638642449,0.1524,10000
18,324,random,12,ancilla,18,342,578,9934,13318,160366,197676,1e-05,1.0000000000000002e-06,0.7712778633533466,0.8334,10000
18,324,random,12,primitive,0,324,546,10450,13834,139480,176904,0.001,0.0001,2.5206330757067272e-11,0.0,10000
18,324,random,12,primitive,0,324,546,10450,13834,139480,176904,0.0001,1e-05,0.08717312217455354,0.1728,10000
18,324,random,12,primitive,0,324,546,10450,13834,139480,176904,1e-05,1.0000000000000002e-06,0.7835028401448514,0.8322,10000
18,324,random,12,pipelined,0,324,408,9362,12746,96944,132192,0.001,0.0001,5.268243269952712e-09,0.0,10000
18,324,random,12,pipelined,0,324,408,9362,12746,96944,132192,0.0001,1e-05,0.1487197434909765,0.2527,10000
18,324,random,12,pipelined,0,324,408,9362,12746,96944,132192,1e-05,1.0000000000000002e-06,0.8264924335457737,0.8777,10000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.001,0.0001,5.238890246198404e-14,0.0,10000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.0001,1e-05,0.04703737701825057,0.0907,10000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,1e-05,1.0000000000000002e-06,0.7366301626737388,0.7835,10000
18,324,random,13,ancilla,18,342,578,10021,13492,160192,197676,0.001,0.0001,4.879321921451851e-12,0.0,10000
18,324,random,13,ancilla,18,342,578,10021,13492,160192,197676,0.0001,1e-05,0.07397129858402439,0.1546,10000
18,324,random,13,ancilla,18,342,578,10021,13492,160192,197676,1e-05,1.0000000000000002e-06,0.7707412374411039,0.8322,10000
18,324,random,13,primitive,0,324,546,10537,14008,139306,176904,0.001,0.0001,2.3510626831261218e-11,0.0,10000
18,324,random,13,primitive,0,324,546,10537,14008,139306,176904,0.0001,1e-05,0.08656846685038175,0.1651,10000
18,324,random,13,primitive,0,324,546,10537,14008,139306,176904,1e-05,1.0000000000000002e-06,0.782957708556983,0.8332,10000
18,324,random,13,pipelined,0,324,408,9449,12920,96770,132192,0.001,0.0001,4.913833067172387e-09,0.0,10000
18,324,random,13,pipelined,0,324,408,9449,12920,96770,132192,0.0001,1e-05,0.14768818488130292,0.2438,10000
18,324,random,13,pipelined,0,324,408,9449,12920,96770,132192,1e-05,1.0000000000000002e-06,0.8259173914277684,0.8796,10000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.001,0.0001,3.0066446929077593e-14,0.0,10000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.0001,1e-05,0.04449699648724513,0.0879,10000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,1e-05,1.0000000000000002e-06,0.7325517180118564,0.7839,10000
18,324,random,14,ancilla,18,342,578,9988,13426,160258,197676,0.001,0.0001,5.009932493599876e-12,0.0,10000
18,324,random,14,ancilla,18,342,578,9988,13426,160258,197676,0.0001,1e-05,0.07416685280805306,0.1497,10000
18,324,random,14,ancilla,18,342,578,9988,13426,160258,197676,1e-05,1.0000000000000002e-06,0.7709447412355662,0.8296,10000
18,324,random,14,primitive,0,324,546,10504,13942,139372,176904,0.001,0.0001,2.413996354472734e-11,0.0,10000
18,324,random,14,primitive,0,324,546,10504,13942,139372,176904,0.0001,1e-05,0.08679732357838753,0.1678,10000
18,324,random,14,primitive,0,324,546,10504,13942,139372,176904,1e-05,1.0000000000000002e-06,0.7831644379453363,0.8321,10000
18,324,random,14,pipelined,0,324,408,9416,12854,96836,132192,0.001,0.0001,5.045367439914144e-09,0.0,10000
18,324,random,14,pipelined,0,324,408,9416,12854,96836,132192,0.0001,1e-05,0.14807862075231662,0.2505,10000
18,324,random,14,pipelined,0,324,408,9416,12854,96836,132192,1e-05,1.0000000000000002e-06,0.8261354637390749,0.8697,10000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.001,0.0001,2.835673605990594e-14,0.0,10000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.0001,1e-05,0.04423782714855943,0.0921,10000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,1e-05,1.0000000000000002e-06,0.7321240220802069,0.7773,10000
18,324,random,15,ancilla,18,342,576,10134,13718,159624,196992,0.001,0.0001,4.6124195255664386e-12,0.0,10000
18,324,random,15,ancilla,18,342,576,10134,13718,159624,196992,0.0001,1e-05,0.07355670639692596,0.1444,10000
18,324,random,15,ancilla,18,342,576,10134,13718,159624,196992,1e-05,1.0000000000000002e-06,0.7703081984263751,0.8343,10000
18,324,random,15,primitive,0,324,544,10650,14234,138756,176256,0.001,0.0001,2.2184608486547874e-11,0.0,10000
18,324,random,15,primitive,0,324,544,10650,14234,138756,176256,0.0001,1e-05,0.08606777674857716,0.1714,10000
18,324,random,15,primitive,0,324,544,10650,14234,138756,176256,1e-05,1.0000000000000002e-06,0.782503720548079,0.8335,10000
18,324,random,15,pipelined,0,324,406,9562,13146,96220,131544,0.001,0.0001,4.636688912884432e-09,0.0,10000
18,324,random,15,pipelined,0,324,406,9562,13146,96220,131544,0.0001,1e-05,0.14683399379979334,0.2442,10000
18,324,random,15,pipelined,0,324,406,9562,13146,96220,131544,1e-05,1.0000000000000002e-06,0.8254384937964462,0.8721,10000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.001,0.0001,1.6239568386978337e-14,0.0,10000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,0.0001,1e-05,0.04184022108006161,0.0864,10000
18,324,random,16,1d,0,324,628,26955,53910,47826,203472,1e-05,1.0000000000000002e-06,0.7280559555848043,0.7787,10000
18,324,random,16,ancilla,18,342,576,10197,13844,159498,196992,0.001,0.0001,4.385579057242735e-12,0.0,10000
18,324,random,16,ancilla,18,342,576,10197,13844,159498,196992,0.0001,1e-05,0.07318689066384193,0.1482,10000
18,324,random,16,ancilla,18,342,576,10197,13844,159498,196992,1e-05,1.0000000000000002e-06,0.7699200585364833,0.8323,10000
18,324,random,16,primitive,0,324,544,10713,14360,138630,176256,0.001,0.0001,2.1093561379758835e-11,0.0,10000
18,324,random,16,primitive,0,324,544,10713,14360,138630,176256,0.0001,1e-05,0.08563506001189469,0.1739,10000
18,324,random,16,primitive,0,324,544,10713,14360,138630,176256,1e-05,1.0000000000000002e-06,0.7821094356260777,0.838,10000
18,324,random,16,pipelined,0,324,406,9625,13272,96094,131544,0.001,0.0001,4.408654867273444e-09,0.0,10000
18,324,random,16,pipelined,0,324,406,9625,13272,96094,131544,0.0001,1e-05,0.14609576714829395,0.2392,10000
18,324,random,16,pipelined,0,324,406,9625,13272,96094,131544,1e-05,1.0000000000000002e-06,0.8250225750683979,0.871,10000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.001,0.0001,2.169738575109964e-14,0.0,10000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,0.0001,1e-05,0.043069690500551615,0.0847,10000
18,324,random,17,1d,0,324,624,26674,53348,47740,202176,1e-05,1.0000000000000002e-06,0.7301674719074895,0.7848,10000
18,324,random,17,ancilla,18,342,576,10038,13526,159816,196992,0.001,0.0001,4.980845392416778e-12,0.0,10000
18,324,random,17,ancilla,18,342,576,10038,13526,159816,196992,0.0001,1e-05,0.07412383161182841,0.1575,10000
18,324,random,17,ancilla,18,342,576,10038,13526,159816,196992,1e-05,1.0000000000000002e-06,0.7709000259803962,0.829,10000
18,324,random,17,primitive,0,324,544,10554,14042,138948,176256,0.001,0.0001,2.395664669059395e-11,0.0,10000
18,324,random,17,primitive,0,324,544,10554,14042,138948,176256,0.0001,1e-05,0.0867313628276128,0.171,10000
18,324,random,17,primitive,0,324,544,10554,14042,138948,176256,1e-05,1.0000000000000002e-06,0.7831049179180284,0.8367,10000
18,324,random,17,pipelined,0,324,406,9466,12954,96412,131544,0.001,0.0001,5.007053343651387e-09,0.0,10000
18,324,random,17,pipelined,0,324,406,9466,12954,96412,131544,0.0001,1e-05,0.14796608989772536,0.2532,10000
18,324,random,17,pipelined,0,324,406,9466,12954,96412,131544,1e-05,1.0000000000000002e-06,0.8260726779395935,0.8681,10000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.001,0.0001,9.278127872130509e-14,0.0,10000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.0001,1e-05,0.04980254266248539,0.0929,10000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,1e-05,1.0000000000000002e-06,0.7408498599910286,0.7907,10000
18,324,random,18,ancilla,18,342,576,10037,13524,159818,196992,0.001,0.0001,4.984834107254003e-12,0.0,10000
18,324,random,18,ancilla,18,342,576,10037,13524,159818,196992,0.0001,1e-05,0.07412976211882044,0.1528,10000
18,324,random,18,ancilla,18,342,576,10037,13524,159818,196992,1e-05,1.0000000000000002e-06,0.7709061932430474,0.8336,10000
18,324,random,18,primitive,0,324,544,10553,14040,138950,176256,0.001,0.0001,2.3975831432254553e-11,0.0,10000
18,324,random,18,primitive,0,324,544,10553,14040,138950,176256,0.0001,1e-05,0.08673830203923333,0.166,10000
18,324,random,18,primitive,0,324,544,10553,14040,138950,176256,1e-05,1.0000000000000002e-06,0.7831111828208037,0.8387,10000
18,324,random,18,pipelined,0,324,406,9465,12952,96414,131544,0.001,0.0001,5.01106304609929e-09,0.0,10000
18,324,random,18,pipelined,0,324,406,9465,12952,96414,131544,0.0001,1e-05,0.1479779283835624,0.2469,10000
18,324,random,18,pipelined,0,324,406,9465,12952,96414,131544,1e-05,1.0000000000000002e-06,0.8260792865879295,0.8601,10000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.001,0.0001,1.4937737203676402e-14,0.0,10000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,0.0001,1e-05,0.041491911429012436,0.0857,10000
18,324,random,19,1d,0,324,638,26857,53714,49642,206712,1e-05,1.0000000000000002e-06,0.7274475580567028,0.782,10000
18,324,random,19,ancilla,18,342,578,10141,13732,159952,197676,0.001,0.0001,4.432427576964133e-12,0.0,10000
18,324,random,19,ancilla,18,342,578,10141,13732,159952,197676,0.0001,1e-05,0.07326452875119134,0.154,10000
18,324,random,19,ancilla,18,342,578,10141,13732,159952,197676,1e-05,1.0000000000000002e-06,0.7700016763694684,0.833,10000
18,324,random,19,primitive,0,324,546,10657,14248,139066,176904,0.001,0.0001,2.13573017718797e-11,0.0,10000
18,324,random,19,primitive,0,324,546,10657,14248,139066,176904,0.0001,1e-05,0.0857413354897641,0.1641,10000
18,324,random,19,primitive,0,324,546,10657,14248,139066,176904,1e-05,1.0000000000000002e-06,0.7822064252288609,0.8448,10000
18,324,random,19,pipelined,0,324,408,9569,13160,96530,132192,0.001,0.0001,4.4637778663008155e-09,0.0,10000
18,324,random,19,pipelined,0,324,408,9569,13160,96530,132192,0.0001,1e-05,0.14627707603587137,0.242,10000
18,324,random,19,pipelined,0,324,408,9569,13160,96530,132192,1e-05,1.0000000000000002e-06,0.8251248863412174,0.87,10000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.001,0.0001,4.4363404202891765e-34,0.0,10000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,0.0001,1e-05,0.00046365009058862056,0.0013,10000
20,400,reverse,0,1d,0,400,798,76000,152000,7600,319200,1e-05,1.0000000000000002e-06,0.4641238687722493,0.5433,10000
20,400,reverse,0,ancilla,20,420,608,15758,23358,207044,255360,0.001,0.0001,1.4477953372241737e-16,0.0,10000
20,400,reverse,0,ancilla,20,420,608,15758,23358,207044,255360,0.0001,1e-05,0.026086713710242914,0.0698,10000
20,400,reverse,0,ancilla,20,420,608,15758,23358,207044,255360,1e-05,1.0000000000000002e-06,0.6944570988342885,0.7602,10000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.001,0.0001,1.1293767826573665e-15,0.0,10000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,0.0001,1e-05,0.032036126670551786,0.0813,10000
20,400,reverse,0,primitive,0,400,572,16410,24010,179980,228800,1e-05,1.0000000000000002e-06,0.7088715705759493,0.7794,10000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.001,0.0001,1.598857765585681e-12,0.0,10000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,0.0001,1e-05,0.0661757451360121,0.1263,10000
20,400,reverse,0,pipelined,0,400,418,15042,22642,121116,167200,1e-05,1.0000000000000002e-06,0.7622072240717215,0.8243,10000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.001,0.0001,3.2347790270849517e-21,0.0,10000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,0.0001,1e-05,0.008949092546203727,0.0288,10000
20,400,transpose,0,1d,0,400,762,39900,79800,72600,304800,1e-05,1.0000000000000002e-06,0.6240017966852333,0.6948,10000
20,400,transpose,0,ancilla,20,420,644,13722,19286,218676,270480,0.001,0.0001,3.468778301868034e-16,0.0,10000
20,400,transpose,0,ancilla,20,420,644,13722,19286,218676,270480,0.0001,1e-05,0.02846615194896934,0.0743,10000
20,400,transpose,0,ancilla,20,420,644,13722,19286,218676,270480,1e-05,1.0000000000000002e-06,0.7005449159285526,0.7725,10000
20,400,transpose,0,primitive,0,400,608,14374,19938,191252,243200,0.001,0.0001,2.8050693888527952e-15,0.0,10000
20,400,transpose,0,primitive,0,400,608,14374,19938,191252,243200,0.0001,1e-05,0.035084303668996404,0.0887,10000
20,400,transpose,0,primitive,0,400,608,14374,19938,191252,243200,1e-05,1.0000000000000002e-06,0.7153432265503769,0.7833,10000
20,400,transpose,0,pipelined,0,400,454,13006,18570,132388,181600,0.001,0.0001,3.971134385126293e-12,0.0,10000
20,400,transpose,0,pipelined,0,400,454,13006,18570,132388,181600,0.0001,1e-05,0.07247224240776082,0.1467,10000
20,400,transpose,0,pipelined,0,400,454,13006,18570,132388,181600,1e-05,1.0000000000000002e-06,0.7691658088706687,0.8243,10000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.001,0.0001,1.9647995704713127e-21,0.0,10000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,0.0001,1e-05,0.008513987786220655,0.0241,10000
20,400,random,0,1d,0,400,774,40223,80446,74354,309600,1e-05,1.0000000000000002e-06,0.620899498480987,0.6822,10000
20,400,random,0,ancilla,20,420,636,12873,17588,218694,267120,0.001,0.0001,8.096461794742467e-16,0.0,10000
20,400,random,0,ancilla,20,420,636,12873,17588,218694,267120,0.0001,1e-05,0.03098304052451517,0.0856,10000
20,400,random,0,ancilla,20,420,636,12873,17588,218694,267120,1e-05,1.0000000000000002e-06,0.7065051743193178,0.7819,10000
20,400,random,0,primitive,0,400,600,13525,18240,191350,240000,0.001,0.0001,6.4951293770433844e-15,0.0,10000
20,400,random,0,primitive,0,400,600,13525,18240,191350,240000,0.0001,1e-05,0.038155811610388175,0.0982,10000
20,400,random,0,primitive,0,400,600,13525,18240,191350,240000,1e-05,1.0000000000000002e-06,0.721371677366339,0.7847,10000
20,400,random,0,pipelined,0,400,446,12157,16872,132486,178400,0.001,0.0001,9.195149220736257e-12,0.0,10000
20,400,random,0,pipelined,0,400,446,12157,16872,132486,178400,0.0001,1e-05,0.07881693347491214,0.1558,10000
20,400,random,0,pipelined,0,400,446,12157,16872,132486,178400,1e-05,1.0000000000000002e-06,0.7756478416571634,0.8247,10000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.001,0.0001,1.6235802550199705e-20,0.0,10000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,0.0001,1e-05,0.010514599395330294,0.0276,10000
20,400,random,1,1d,0,400,786,37285,74570,82630,314400,1e-05,1.0000000000000002e-06,0.634142297591478,0.7021,10000
20,400,random,1,ancilla,20,420,642,12915,17672,219870,269640,0.001,0.0001,6.901924297239606e-16,0.0,10000
20,400,random,1,ancilla,20,420,642,12915,17672,219870,269640,0.0001,1e-05,0.030492468116400523,0.0817,10000
20,400,random,1,ancilla,20,420,642,12915,17672,219870,269640,1e-05,1.0000000000000002e-06,0.7053784894971479,0.7733,10000
20,400,random,1,primitive,0,400,606,13567,18324,192466,242400,0.001,0.0001,5.570172233109909e-15,0.0,10000
20,400,random,1,primitive,0,400,606,13567,18324,192466,242400,0.0001,1e-05,0.03757420644185892,0.0928,10000
20,400,random,1,primitive,0,400,606,13567,18324,192466,242400,1e-05,1.0000000000000002e-06,0.7202644990845389,0.7964,10000
20,400,random,1,pipelined,0,400,452,12199,16956,133602,180800,0.001,0.0001,7.885688166532295e-12,0.0,10000
20,400,random,1,pipelined,0,400,452,12199,16956,133602,180800,0.0001,1e-05,0.07761553494761274,0.1528,10000
20,400,random,1,pipelined,0,400,452,12199,16956,133602,180800,1e-05,1.0000000000000002e-06,0.7744573590369651,0.832,10000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.001,0.0001,1.013565995366595e-21,0.0,10000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,0.0001,1e-05,0.007968906491727153,0.0242,10000
20,400,random,2,1d,0,400,782,40850,81700,74700,312800,1e-05,1.0000000000000002e-06,0.6168051668744937,0.6912,10000
20,400,random,2,ancilla,20,420,640,12968,17778,219344,268800,0.001,0.0001,6.898999277755805e-16,0.0,10000
20,400,random,2,ancilla,20,420,640,12968,17778,219344,268800,0.0001,1e-05,0.03049124116327529,0.0803,10000
20,400,random,2,ancilla,20,420,640,12968,17778,219344,268800,1e-05,1.0000000000000002e-06,0.7053756663051012,0.7723,10000
20,400,random,2,primitive,0,400,604,13620,18430,191960,241600,0.001,0.0001,5.556686556340519e-15,0.0,10000
20,400,random,2,primitive,0,400,604,13620,18430,191960,241600,0.0001,1e-05,0.037565180709330355,0.0975,10000
20,400,random,2,primitive,0,400,604,13620,18430,191960,241600,1e-05,1.0000000000000002e-06,0.7202472112175625,0.7938,10000
20,400,random,2,pipelined,0,400,450,12252,17062,133096,180000,0.001,0.0001,7.866596505221372e-12,0.0,10000
20,400,random,2,pipelined,0,400,450,12252,17062,133096,180000,0.0001,1e-05,0.0775968908530373,0.1548,10000
20,400,random,2,pipelined,0,400,450,12252,17062,133096,180000,1e-05,1.0000000000000002e-06,0.77443877042706,0.8292,10000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.001,0.0001,3.707004386192513e-21,0.0,10000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,0.0001,1e-05,0.009071655468892987,0.0251,10000
20,400,random,3,1d,0,400,778,39330,78660,76940,311200,1e-05,1.0000000000000002e-06,0.6248510329196351,0.6885,10000
20,400,random,3,ancilla,20,420,636,12924,17690,218592,267120,0.001,0.0001,7.772579908343061e-16,0.0,10000
20,400,random,3,ancilla,20,420,636,12924,17690,218592,267120,0.0001,1e-05,0.030856879535202497,0.0831,10000
20,400,random,3,ancilla,20,420,636,12924,17690,218592,267120,1e-05,1.0000000000000002e-06,0.7062169772391933,0.7794,10000
20,400,random,3,primitive,0,400,600,13576,18342,191248,240000,0.001,0.0001,6.235305418334527e-15,0.0,10000
20,400,random,3,primitive,0,400,600,13576,18342,191248,240000,0.0001,1e-05,0.038000443549045526,0.0919,10000
20,400,random,3,primitive,0,400,600,13576,18342,191248,240000,1e-05,1.0000000000000002e-06,0.7210774159530353,0.7935,10000
20,400,random,3,pipelined,0,400,446,12208,16974,132384,178400,0.001,0.0001,8.827316659941614e-12,0.0,10000
20,400,random,3,pipelined,0,400,446,12208,16974,132384,178400,0.0001,1e-05,0.0784959958866881,0.1571,10000
20,400,random,3,pipelined,0,400,446,12208,16974,132384,178400,1e-05,1.0000000000000002e-06,0.775331439950147,0.8341,10000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.001,0.0001,1.9109026600778373e-21,0.0,10000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,0.0001,1e-05,0.008490197701853863,0.0224,10000
20,400,random,4,1d,0,400,792,39808,79616,78784,316800,1e-05,1.0000000000000002e-06,0.6207256824635456,0.6894,10000
20,400,random,4,ancilla,20,420,642,12936,17714,219828,269640,0.001,0.0001,6.786870652329454e-16,0.0,10000
20,400,random,4,ancilla,20,420,642,12936,17714,219828,269640,0.0001,1e-05,0.030441280644228075,0.0767,10000
20,400,random,4,ancilla,20,420,642,12936,17714,219828,269640,1e-05,1.0000000000000002e-06,0.7052599951389402,0.7748,10000
20,400,random,4,primitive,0,400,606,13588,18366,192424,242400,0.001,0.0001,5.4773186185820106e-15,0.0,10000
20,400,random,4,primitive,0,400,606,13588,18366,192424,242400,0.0001,1e-05,0.03751113090991765,0.0951,10000
20,400,random,4,primitive,0,400,606,13588,18366,192424,242400,1e-05,1.0000000000000002e-06,0.7201435040714651,0.7845,10000
20,400,random,4,pipelined,0,400,452,12220,16998,133560,180800,0.001,0.0001,7.754235382191085e-12,0.0,10000
20,400,random,4,pipelined,0,400,452,12220,16998,133560,180800,0.0001,1e-05,0.0774852423448587,0.1599,10000
20,400,random,4,pipelined,0,400,452,12220,16998,133560,180800,1e-05,1.0000000000000002e-06,0.7743272603323906,0.8257,10000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.001,0.0001,7.650150371854784e-21,0.0,10000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,0.0001,1e-05,0.00975355450322535,0.0285,10000
20,400,random,5,1d,0,400,712,40074,80148,62252,284800,1e-05,1.0000000000000002e-06,0.6293963869475286,0.6916,10000
20,400,random,5,ancilla,20,420,640,12840,17522,219600,268800,0.001,0.0001,7.64337402110146e-16,0.0,10000
20,400,random,5,ancilla,20,420,640,12840,17522,219600,268800,0.0001,1e-05,0.030805094884851277,0.08,10000
20,400,random,5,ancilla,20,420,640,12840,17522,219600,268800,1e-05,1.0000000000000002e-06,0.7060983453623287,0.7792,10000
20,400,random,5,primitive,0,400,604,13492,18174,192216,241600,0.001,0.0001,6.156231064565736e-15,0.0,10000
20,400,random,5,primitive,0,400,604,13492,18174,192216,241600,0.0001,1e-05,0.03795184820194453,0.0941,10000
20,400,random,5,primitive,0,400,604,13492,18174,192216,241600,1e-05,1.0000000000000002e-06,0.7209851266297853,0.7889,10000
20,400,random,5,pipelined,0,400,450,12124,16806,133352,180000,0.001,0.0001,8.715371163519757e-12,0.0,10000
20,400,random,5,pipelined,0,400,450,12124,16806,133352,180000,0.0001,1e-05,0.07839561442242364,0.1572,10000
20,400,random,5,pipelined,0,400,450,12124,16806,133352,180000,1e-05,1.0000000000000002e-06,0.7752322067578373,0.8317,10000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.001,0.0001,2.4935594667914808e-21,0.0,10000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,0.0001,1e-05,0.00871939315328857,0.0265,10000
20,400,random,6,1d,0,400,754,40425,80850,69950,301600,1e-05,1.0000000000000002e-06,0.622381483800298,0.6931,10000
20,400,random,6,ancilla,20,420,640,12789,17420,219702,268800,0.001,0.0001,7.96187192342001e-16,0.0,10000
20,400,random,6,ancilla,20,420,640,12789,17420,219702,268800,0.0001,1e-05,0.03093104414819496,0.085,10000
20,400,random,6,ancilla,20,420,640,12789,17420,219702,268800,1e-05,1.0000000000000002e-06,0.7063864940304757,0.7779,10000
20,400,random,6,primitive,0,400,604,13441,18072,192318,241600,0.001,0.0001,6.412760010400302e-15,0.0,10000
20,400,random,6,primitive,0,400,604,13441,18072,192318,241600,0.0001,1e-05,0.03810701757705712,0.0927,10000
20,400,random,6,primitive,0,400,604,13441,18072,192318,241600,1e-05,1.0000000000000002e-06,0.721279350381132,0.7871,10000
20,400,random,6,pipelined,0,400,450,12073,16704,133454,180000,0.001,0.0001,9.078538977347162e-12,0.0,10000
20,400,random,6,pipelined,0,400,450,12073,16704,133454,180000,0.0001,1e-05,0.07871614159245147,0.1599,10000
20,400,random,6,pipelined,0,400,450,12073,16704,133454,180000,1e-05,1.0000000000000002e-06,0.7755485679692027,0.8263,10000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.001,0.0001,4.0577737345729165e-21,0.0,10000
